 -6.0032764487583101e-001	 -6.0032764487583101e-001	 -6.0032764487583101e-001	 -6.0032764487616408e-001	 -6.0032764487616408e-001	 -6.0032764487594203e-001	 -6.0032764487527590e-001	 -6.0032764487594203e-001	 -6.0032764487594203e-001	 -6.0032764487594203e-001	 -6.0032764487616408e-001	 -6.0032764487583101e-001	 -6.0032764487616408e-001	
 -6.0032764508377578e-001	 -6.0032764508377578e-001	 -6.0032764491213531e-001	 -6.0032764491235735e-001	 -6.0032764491235735e-001	 -6.0032764491402268e-001	 -6.0032764497752744e-001	 -6.0032764579076581e-001	 -6.0032764718620513e-001	 -6.0032764941542194e-001	 -6.0032765255635390e-001	 -6.0032765655448905e-001	 -6.0032766644479985e-001	
 -6.0032764570494557e-001	 -6.0032764570494557e-001	 -6.0032764502071512e-001	 -6.0032764502104818e-001	 -6.0032764502104818e-001	 -6.0032764502726543e-001	 -6.0032764528317184e-001	 -6.0032764850803666e-001	 -6.0032765399009591e-001	 -6.0032766260353920e-001	 -6.0032767441486889e-001	 -6.0032768891715715e-001	 -6.0032772227780473e-001	
 -6.0032764689321727e-001	 -6.0032764689321727e-001	 -6.0032764522888193e-001	 -6.0032764522921500e-001	 -6.0032764522921500e-001	 -6.0032764524442506e-001	 -6.0032764586781528e-001	 -6.0032765368134289e-001	 -6.0032766682127647e-001	 -6.0032768709816775e-001	 -6.0032771415563513e-001	 -6.0032774617480023e-001	 -6.0032781463814633e-001	
 -6.0032768809958892e-001	 -6.0032768809958892e-001	 -6.0032765253881237e-001	 -6.0032765253892340e-001	 -6.0032765253892340e-001	 -6.0032765286255341e-001	 -6.0032766629147805e-001	 -6.0032782505758941e-001	 -6.0032805774212772e-001	 -6.0032835115897409e-001	 -6.0032865431358662e-001	 -6.0032892466377330e-001	 -6.0032931158116032e-001	
 -6.0032779757401844e-001	 -6.0032779757401844e-001	 -6.0032767212370164e-001	 -6.0032767212403471e-001	 -6.0032767212403471e-001	 -6.0032767327256042e-001	 -6.0032772084206432e-001	 -6.0032826572620213e-001	 -6.0032900555284652e-001	 -6.0032983875524248e-001	 -6.0033058302466635e-001	 -6.0033114737145787e-001	 -6.0033179532814618e-001	
 -6.0032799546339000e-001	 -6.0032799546339000e-001	 -6.0032770785123368e-001	 -6.0032770785145573e-001	 -6.0032770785145573e-001	 -6.0032771050355649e-001	 -6.0032782004049157e-001	 -6.0032903571383134e-001	 -6.0033056515385042e-001	 -6.0033210912946444e-001	 -6.0033331744657747e-001	 -6.0033412166238254e-001	 -6.0033493416666861e-001	
 -6.0032830350698063e-001	 -6.0032830350698063e-001	 -6.0032776397056509e-001	 -6.0032776397078713e-001	 -6.0032776397078713e-001	 -6.0032776898288898e-001	 -6.0032797541564875e-001	 -6.0033019714578195e-001	 -6.0033279298377096e-001	 -6.0033516159407885e-001	 -6.0033682386051446e-001	 -6.0033784127500045e-001	 -6.0033883044852132e-001	
 -6.0032905131657266e-001	 -6.0032905131657266e-001	 -6.0032790169406436e-001	 -6.0032790169439743e-001	 -6.0032790169439743e-001	 -6.0032791250241857e-001	 -6.0032835567203069e-001	 -6.0033292217454015e-001	 -6.0033773012113656e-001	 -6.0034158026256446e-001	 -6.0034398737907058e-001	 -6.0034537971287438e-001	 -6.0034673522124660e-001	
 -6.0033022696881488e-001	 -6.0033022696881488e-001	 -6.0032812077270847e-001	 -6.0032812077304154e-001	 -6.0032812077304154e-001	 -6.0032814083144093e-001	 -6.0032895941619646e-001	 -6.0033707227102884e-001	 -6.0034484473980854e-001	 -6.0035044698159012e-001	 -6.0035372141142851e-001	 -6.0035558954008028e-001	 -6.0035740679720284e-001	
