  2.2550227421204838e-001	  2.2550498852409384e-001	  2.2550211006896170e-001	  8.7433116714412673e-002	  6.7970786194406635e-002	  6.2626890015847689e-002	  2.6204442515017878e-001	  1.8417461196632018e-001	  1.4477727837191418e-001	  3.3240271538169630e-001	
  2.2574398885654043e-001	  2.2584105830164453e-001	  2.2573827985779482e-001	  8.7433202830394421e-002	  6.7970927641331239e-002	  6.2626946215807125e-002	  2.6204433390009513e-001	  1.8417459846215750e-001	  1.4477725446416412e-001	  3.3162045394690653e-001	
  2.2589421560407819e-001	  2.2604982492030701e-001	  2.2588519189918699e-001	  8.7433355878921662e-002	  6.7971178921743799e-002	  6.2627046122725821e-002	  2.6204415469789644e-001	  1.8417457193080844e-001	  1.4477720751078435e-001	  3.3098848478124759e-001	
  2.2598565374142993e-001	  2.2617682750996421e-001	  2.2597469857488439e-001	  8.7433551897953807e-002	  6.7971500612404104e-002	  6.2627174108151579e-002	  2.6204390260147847e-001	  1.8417453458977759e-001	  1.4477714145505469e-001	  3.3048110144499487e-001	
  2.2607706196686500e-001	  2.2630368840128609e-001	  2.2606430544217251e-001	  8.7434120873658663e-002	  6.7972433448180297e-002	  6.2627545700090242e-002	  2.6204304028751751e-001	  1.8417440669115392e-001	  1.4477691547651281e-001	  3.2968448385216592e-001	
  2.2610972373911289e-001	  2.2634897250592831e-001	  2.2609638279782321e-001	  8.7434732244330668e-002	  6.7973434805891603e-002	  6.2627945011027489e-002	  2.6204199998763478e-001	  1.8417425217040889e-001	  1.4477664281546590e-001	  3.2919250159704472e-001	
  2.2612051148036130e-001	  2.2636391164066283e-001	  2.2610700074367265e-001	  8.7435358967073343e-002	  6.7974460317268767e-002	  6.2628354331795796e-002	  2.6204084757817825e-001	  1.8417408073034022e-001	  1.4477634072348136e-001	  3.2889268915243491e-001	
  2.2612487317291954e-001	  2.2636994495068175e-001	  2.2611130373821087e-001	  8.7436586632506821e-002	  6.7976465757662252e-002	  6.2629155951605356e-002	  2.6203842689036494e-001	  1.8417371947384487e-001	  1.4477570596430869e-001	  3.2862204534000855e-001	
  2.2612541686105339e-001	  2.2637069787435127e-001	  2.2611184009708210e-001	  8.7437814465932781e-002	  6.7978467909771287e-002	  6.2629957444545983e-002	  2.6203591644112567e-001	  1.8417334350120657e-001	  1.4477504743390576e-001	  3.2850748995101120e-001	
  2.2612540655932101e-001	  2.2637068697610502e-001	  2.2611182681435602e-001	  8.7439040030610565e-002	  6.7980462812126108e-002	  6.2630757208574722e-002	  2.6203336783624837e-001	  1.8417296040381256e-001	  1.4477437864467282e-001	  3.2846094016979072e-001	
  2.2612539236446907e-001	  2.2637068104454414e-001	  2.2611179864157493e-001	  8.7443013891567792e-002	  6.7986898448564606e-002	  6.2633348164963201e-002	  2.6202499469133322e-001	  1.8417168771311340e-001	  1.4477217891165661e-001	  3.2843206213490556e-001	
  2.2612541397751171e-001	  2.2637072449008294e-001	  2.2611180558637858e-001	  8.7446959488161946e-002	  6.7993252946012064e-002	  6.2635918326118631e-002	  2.6201662352399691e-001	  1.8417039967978105e-001	  1.4476997690291032e-001	  3.2842969156062463e-001	
  2.2612543995334114e-001	  2.2637077356494500e-001	  2.2611181697196817e-001	  8.7450876409721726e-002	  6.7999526194698387e-002	  6.2638467537009690e-002	  2.6200826842616554e-001	  1.8416909822045993e-001	  1.4476777626766246e-001	  3.2843013884407130e-001	
  2.2612568220401044e-001	  2.2637121336896776e-001	  2.2611192210536543e-001	  8.7487588773038347e-002	  6.8055964057938831e-002	  6.2662251606466726e-002	  2.6192621875963129e-001	  1.8415499390874862e-001	  1.4474591842171283e-001	  3.2843053623209462e-001	
  2.2612590618689915e-001	  2.2637160278300336e-001	  2.2611201900559461e-001	  8.7521546829182131e-002	  6.8105953592387483e-002	  6.2684196092816155e-002	  2.6184584385432985e-001	  1.8413969967799126e-001	  1.4472422053122797e-001	  3.2843060643203503e-001	
  2.2612611213559591e-001	  2.2637194669262117e-001	  2.2611210812761262e-001	  8.7552768894551408e-002	  6.8150101396047699e-002	  6.2704378561144442e-002	  2.6176714032017828e-001	  1.8412324894678675e-001	  1.4470267642808654e-001	  3.2843064632839514e-001	
  2.2612717170491223e-001	  2.2637359151858433e-001	  2.2611257677738555e-001	  8.7713375833076992e-002	  6.8361240961933231e-002	  6.2810499406969825e-002	  2.6124913109112363e-001	  1.8398043847979931e-001	  1.4455265587802998e-001	  3.2843006020011573e-001	
  2.2612762712499254e-001	  2.2637418052624150e-001	  2.2611279900312020e-001	  8.7782367363074890e-002	  6.8436830514570252e-002	  6.2860802490729964e-002	  2.6080222367658845e-001	  1.8379858930404167e-001	  1.4440757523890183e-001	  3.2842818681866010e-001	
  2.2612770144584288e-001	  2.2637426690465304e-001	  2.2611285891735530e-001	  8.7793581833030473e-002	  6.8447882865551646e-002	  6.2874340245019186e-002	  2.6041762449994271e-001	  1.8359050945189201e-001	  1.4426578664122383e-001	  3.2842555282815777e-001	
  2.2612757525919341e-001	  2.2637413891593089e-001	  2.2611281813905423e-001	  8.7774404639363909e-002	  6.8431405514944435e-002	  6.2865070051125280e-002	  2.6008677575498640e-001	  1.8336729439697222e-001	  1.4412610721256741e-001	  3.2842258478355979e-001	
  2.2612702805852253e-001	  2.2637349531805900e-001	  2.2611248392437844e-001	  8.7691356521189284e-002	  6.8348645993531534e-002	  6.2789284572340495e-002	  2.5950096363753289e-001	  1.8281592360416210e-001	  1.4378773848265472e-001	  3.2841545798366234e-001	
  2.2612649054539932e-001	  2.2637276611702634e-001	  2.2611206306066053e-001	  8.7609793700430483e-002	  6.8254897635438558e-002	  6.2693874374056241e-002	  2.5908261802443516e-001	  1.8231281893757004e-001	  1.4346053892266414e-001	  3.2840907107514244e-001	
  2.2612602403327836e-001	  2.2637205585501238e-001	  2.2611162041173344e-001	  8.7539008029995563e-002	  6.8163590568975974e-002	  6.2593533125193487e-002	  2.5878343351449662e-001	  1.8187685022039984e-001	  1.4314862767748734e-001	  3.2840349607364011e-001	
  2.2612520184176407e-001	  2.2637065662027051e-001	  2.2611066084210518e-001	  8.7414255636046087e-002	  6.7983719757914632e-002	  6.2376022857563697e-002	  2.5834531785681325e-001	  1.8110966380509091e-001	  1.4250785633254620e-001	  3.2839319295612335e-001	
  2.2612467331362224e-001	  2.2636960659037306e-001	  2.2610982888576736e-001	  8.7334062382095581e-002	  6.7848743827962285e-002	  6.2187446276722153e-002	  2.5814922498329634e-001	  1.8063376733510617e-001	  1.4198156256621858e-001	  3.2838591997307665e-001	
  2.2612435280816609e-001	  2.2636888975032082e-001	  2.2610917296377314e-001	  8.7285432147269887e-002	  6.7756598951247193e-002	  6.2038773719513343e-002	  2.5807052258066954e-001	  1.8037471211651399e-001	  1.4157901824827698e-001	  3.2838100187761027e-001	
  2.2612431233393998e-001	  2.2636879082799596e-001	  2.2610907136479921e-001	  8.7279290954825881e-002	  6.7743883232119009e-002	  6.2015745379447665e-002	  2.5806457611429529e-001	  1.8034683411063118e-001	  1.4151784782772395e-001	  3.2838031723576511e-001	
  2.2612427478791325e-001	  2.2636869979430696e-001	  2.2610897629951704e-001	  8.7273594054161269e-002	  6.7732181512898643e-002	  6.1994197998220230e-002	  2.5805863237205195e-001	  1.8032212110239323e-001	  1.4146076513577999e-001	  3.2837968036671789e-001	
  2.2610595854250617e-001	  2.2635035028991921e-001	  2.2609058020692394e-001	  8.7264241778259699e-002	  6.7717180365818738e-002	  6.1971187806973652e-002	  2.5804998412025737e-001	  1.8029959541102847e-001	  1.4140662191544873e-001	  3.2834241061675307e-001	
  2.2606940806423240e-001	  2.2631379935523546e-001	  2.2605394821915203e-001	  8.7251326332258683e-002	  6.7700577303248272e-002	  6.1951527694221992e-002	  2.5803902183182653e-001	  1.8028448414724491e-001	  1.4137024532401141e-001	  3.2826865884795703e-001	
  2.2603176159958827e-001	  2.2627616255303781e-001	  2.2601623860458250e-001	  8.7236974814495341e-002	  6.7683886418587427e-002	  6.1934441213534905e-002	  2.5802698750844055e-001	  1.8027356977110512e-001	  1.4134486426896145e-001	  3.2819269603316686e-001	
