48820,0.63,0.33
48980,0.68,-0.07
49020,1.24,0.25
49410,0.55,-0.52
49470,0.73,-0.63
49540,0.57,-0.74
49540,0.48,-0.88
49610,0.61,-0.72
49660,0.62,-0.62
49700,0.52,-0.68
49700,0.57,-0.4
49740,0.39,-0.94
49800,0.6,-0.61
49870,0.62,-0.72
49990,0.69,-0.58
50040,0.61,-0.72
50550,-0.17,-1.57
50640,0.41,-1.28
51790,0,-0.66
51920,-0.16,-0.89
52290,-0.15,-0.68
52400,-0.12,-0.69
52760,-0.22,-1.16
52840,-0.27,-0.67
53010,-0.15,-0.79
53380,-0.44,-0.69
53840,-0.37,-0.6
53950,0.03,-0.46
53950,-0.19,-0.47
54020,0.07,-0.45
54130,0.25,
54190,0.07,-0.42
54360,0.64,-0.13
54410,0.59,-0.42
54480,0.48,-0.35
54530,0.42,-0.38
54590,0.59,-0.42
54620,0.61,-0.57
54710,0.64,-0.38
54750,0.57,-0.6
54750,0.33,-0.98
54790,0.69,-0.32
55710,0.15,-0.38
55770,0.9,-0.02
55820,1.07,0
55900,1.08,-0.32
55930,1.76,-1.87
56000,1.54,-1.13
56440,1.48,0.22
56550,1.5,-0.1
56690,1.62,0.13
56720,1.5,-0.1
56980,1.44,-0.01
57010,1.67,0.07
57060,2.06,0.25
57080,1.84,-0.11
57080,2,0.4
57200,1.75,0.17
57250,1.58,-0.13
57300,1.39,-0.67
57490,1.83,0.14
57490,1.89,0.14
57540,2.22,0.13
57540,2.18,0.2
57620,2.05,0.09
57680,1.88,-0.08
57730,2.05,0.29
57810,1.98,0.18
57870,2.02,0.31
57910,1.98,0.25
57970,2.04,0.38
58020,2,0.27
58050,2.03,0.14
58110,1.78,-0.34
58160,2.12,0.31
58260,1.89,0.07
58350,1.65,0.43
58380,1.54,0.3
58450,1.62,0.51
58550,1.46,0.3
58590,0.97,-0.4
58620,1.38,0.37
58140,1.93,0.23
58260,2.05,0.38
58450,1.51,0.18
58610,1.39,0.35
58860,1.63,0.49
58930,1.7,0.16
59100,1.68,0.55
59160,1.48,0.61
59400,1.27,0.46
59570,1.4,0.44
59700,1.47,0.52
59810,1.28,0.39
59920,1.21,0.39
60130,1.2,0.49
60260,0.87,0.1
60380,0.94,0.34
60590,0.79,0.23
60700,1.09,0.33
60860,0.86,0.35
