4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175	4.7175
4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606	4.7606
4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857	4.7857
4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351	4.8351
4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912	4.8912
4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462	4.9462
4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759	4.9759
5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672	5.0672
5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793	5.1793
5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548	5.2548
5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323	5.1323
4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742	4.8742
4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872	4.5872
4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937	4.3937
4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575	4.1575
3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929	3.8929
3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708	3.6708
3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956	3.4956
3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934	3.3934
3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408	3.3408
3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057	3.3057
3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288	3.2288
2.882	2.882	2.882	2.882	2.882	2.882	2.882	2.882	2.882	2.882	2.882	2.882	2.882
2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306	2.7306
2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139	2.6139
2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367	2.5367
2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907	2.4907
2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469	2.3469
2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807	2.2807
2.332	2.332	2.332	2.332	2.332	2.332	2.332	2.332	2.332	2.332	2.332	2.332	2.332
2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129	2.5129
2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655	2.6655
3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268	3.0268
3.357	3.357	3.357	3.357	3.357	3.357	3.357	3.357	3.357	3.357	3.357	3.357	3.357
3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245	3.6245
