  2.2550227421204838e-001	  2.2550498852409384e-001	  2.2550211006896170e-001	  8.7433116714412673e-002	  6.7970786194406635e-002	  6.2626890015847689e-002	  2.6204442515017878e-001	  1.8417461196632018e-001	  1.4477727837191418e-001	  3.3240271538169630e-001	
  2.2574398885654043e-001	  2.2584105830164453e-001	  2.2573827985779482e-001	  8.7433202830394421e-002	  6.7970927641331239e-002	  6.2626946215807125e-002	  2.6204433390009513e-001	  1.8417459846215750e-001	  1.4477725446416412e-001	  3.3162045394690653e-001	
  2.2589421560407819e-001	  2.2604982492030701e-001	  2.2588519189918699e-001	  8.7433355878921662e-002	  6.7971178921743799e-002	  6.2627046122725821e-002	  2.6204415469789644e-001	  1.8417457193080844e-001	  1.4477720751078435e-001	  3.3098848478124759e-001	
  2.2598565374142993e-001	  2.2617682750996421e-001	  2.2597469857488439e-001	  8.7433551897953807e-002	  6.7971500612404104e-002	  6.2627174108151579e-002	  2.6204390260147847e-001	  1.8417453458977759e-001	  1.4477714145505469e-001	  3.3048110144499487e-001	
  2.2607706196686500e-001	  2.2630368840128609e-001	  2.2606430544217251e-001	  8.7434120873658663e-002	  6.7972433448180297e-002	  6.2627545700090242e-002	  2.6204304028751751e-001	  1.8417440669115392e-001	  1.4477691547651281e-001	  3.2968448385216592e-001	
  2.2610972373911289e-001	  2.2634897250592831e-001	  2.2609638279782321e-001	  8.7434732244330668e-002	  6.7973434805891603e-002	  6.2627945011027489e-002	  2.6204199998763478e-001	  1.8417425217040889e-001	  1.4477664281546590e-001	  3.2919250159704472e-001	
  2.2612051148036130e-001	  2.2636391164066283e-001	  2.2610700074367265e-001	  8.7435358967073343e-002	  6.7974460317268767e-002	  6.2628354331795796e-002	  2.6204084757817825e-001	  1.8417408073034022e-001	  1.4477634072348136e-001	  3.2889268915243491e-001	
  2.2612487317291954e-001	  2.2636994495068175e-001	  2.2611130373821087e-001	  8.7436586632506821e-002	  6.7976465757662252e-002	  6.2629155951605356e-002	  2.6203842689036494e-001	  1.8417371947384487e-001	  1.4477570596430869e-001	  3.2862204534000855e-001	
  2.2612541686105339e-001	  2.2637069787435127e-001	  2.2611184009708210e-001	  8.7437814465932781e-002	  6.7978467909771287e-002	  6.2629957444545983e-002	  2.6203591644112567e-001	  1.8417334350120657e-001	  1.4477504743390576e-001	  3.2850748995101120e-001	
  2.2612540655932101e-001	  2.2637068697610502e-001	  2.2611182681435602e-001	  8.7439040030610565e-002	  6.7980462812126108e-002	  6.2630757208574722e-002	  2.6203336783624837e-001	  1.8417296040381256e-001	  1.4477437864467282e-001	  3.2846094016979072e-001	
  2.2612539236446907e-001	  2.2637068104454414e-001	  2.2611179864157493e-001	  8.7443013891567792e-002	  6.7986898448564606e-002	  6.2633348164963201e-002	  2.6202499469133322e-001	  1.8417168771311340e-001	  1.4477217891165661e-001	  3.2843206213490556e-001	
  2.2612541397751171e-001	  2.2637072449008294e-001	  2.2611180558637858e-001	  8.7446959488161946e-002	  6.7993252946012064e-002	  6.2635918326118631e-002	  2.6201662352399691e-001	  1.8417039967978105e-001	  1.4476997690291032e-001	  3.2842969156062463e-001	
  2.2612543995334114e-001	  2.2637077356494500e-001	  2.2611181697196817e-001	  8.7450876409721726e-002	  6.7999526194698387e-002	  6.2638467537009690e-002	  2.6200826842616554e-001	  1.8416909822045993e-001	  1.4476777626766246e-001	  3.2843013884407468e-001	
  2.2612568220401044e-001	  2.2637121336896776e-001	  2.2611192210536543e-001	  8.7487588773038347e-002	  6.8055964057938831e-002	  6.2662251606466726e-002	  2.6192621875963140e-001	  1.8415499390874862e-001	  1.4474591842171286e-001	  3.2843053623209922e-001	
  2.2612590618689915e-001	  2.2637160278300336e-001	  2.2611201900559461e-001	  8.7521546829182131e-002	  6.8105953592387483e-002	  6.2684196092816169e-002	  2.6184584385432991e-001	  1.8413969967799129e-001	  1.4472422053122799e-001	  3.2843060643203520e-001	
  2.2612611213559591e-001	  2.2637194669262117e-001	  2.2611210812761262e-001	  8.7552768894551408e-002	  6.8150101396047699e-002	  6.2704378561144469e-002	  2.6176714032017812e-001	  1.8412324894678672e-001	  1.4470267642808649e-001	  3.2843064632838181e-001	
  2.2612717170491539e-001	  2.2637359151858749e-001	  2.2611257677738869e-001	  8.7713375833077645e-002	  6.8361240961933870e-002	  6.2810499406970283e-002	  2.6124913109112463e-001	  1.8398043847979959e-001	  1.4455265587803029e-001	  3.2843006020012461e-001	
  2.2612762712499879e-001	  2.2637418052624775e-001	  2.2611279900312645e-001	  8.7782367363077027e-002	  6.8436830514572333e-002	  6.2860802490731449e-002	  2.6080222367659078e-001	  1.8379858930404239e-001	  1.4440757523890252e-001	  3.2842818681867358e-001	
  2.2612770144584271e-001	  2.2637426690465287e-001	  2.2611285891735514e-001	  8.7793581833032666e-002	  6.8447882865553589e-002	  6.2874340245020782e-002	  2.6041762449994654e-001	  1.8359050945189337e-001	  1.4426578664122502e-001	  3.2842555282817132e-001	
  2.2612757525919003e-001	  2.2637413891592750e-001	  2.2611281813905085e-001	  8.7774404639364881e-002	  6.8431405514945004e-002	  6.2865070051126112e-002	  2.6008677575499078e-001	  1.8336729439697411e-001	  1.4412610721256888e-001	  3.2842258478356190e-001	
  2.2612702805853174e-001	  2.2637349531806825e-001	  2.2611248392438765e-001	  8.7691356521195571e-002	  6.8348645993537821e-002	  6.2789284572345977e-002	  2.5950096363754532e-001	  1.8281592360417512e-001	  1.4378773848266310e-001	  3.2841545798365984e-001	
  2.2612649054539896e-001	  2.2637276611702603e-001	  2.2611206306066020e-001	  8.7609793700436173e-002	  6.8254897635444720e-002	  6.2693874374062750e-002	  2.5908261802445459e-001	  1.8231281893759252e-001	  1.4346053892268007e-001	  3.2840907107515788e-001	
  2.2612602403328091e-001	  2.2637205585501494e-001	  2.2611162041173599e-001	  8.7539008030002155e-002	  6.8163590568983842e-002	  6.2593533125202203e-002	  2.5878343351451749e-001	  1.8187685022042829e-001	  1.4314862767750938e-001	  3.2840349607364638e-001	
  2.2612520184176665e-001	  2.2637065662027314e-001	  2.2611066084210776e-001	  8.7414255636057106e-002	  6.7983719757929939e-002	  6.2376022857582786e-002	  2.5834531785684600e-001	  1.8110966380514495e-001	  1.4250785633259738e-001	  3.2839319295613900e-001	
  2.2612467331363753e-001	  2.2636960659038838e-001	  2.2610982888578271e-001	  8.7334062382114760e-002	  6.7848743827987404e-002	  6.2187446276753246e-002	  2.5814922498332787e-001	  1.8063376733516315e-001	  1.4198156256628683e-001	  3.2838591997309696e-001	
  2.2612435280817475e-001	  2.2636888975032954e-001	  2.2610917296378183e-001	  8.7285432147288733e-002	  6.7756598951272035e-002	  6.2038773719547510e-002	  2.5807052258070073e-001	  1.8037471211656453e-001	  1.4157901824835195e-001	  3.2838100187764180e-001	
  2.2612431222916768e-001	  2.2636879057267853e-001	  2.2610907110102260e-001	  8.7279275054937280e-002	  6.7743850410698858e-002	  6.2015685588081612e-002	  2.5806456042634102e-001	  1.8034676320765378e-001	  1.4151768930489561e-001	  3.2838031546370750e-001	
  2.2612427459550274e-001	  2.2636869932480297e-001	  2.2610897580521000e-001	  8.7273564857331926e-002	  6.7732121159804856e-002	  6.1994085956075584e-002	  2.5805860384089274e-001	  1.8032199691892348e-001	  1.4146046923728975e-001	  3.2837967708606469e-001	
  2.2609664960228465e-001	  2.2634104912669975e-001	  2.2608125794230802e-001	  8.7262101445262266e-002	  6.7714939592468881e-002	  6.1969582881293429e-002	  2.5804831030713482e-001	  1.8029906171404295e-001	  1.4140575244102244e-001	  3.2832372954083250e-001	
  2.2604145965854752e-001	  2.2628587440546297e-001	  2.2602596302754718e-001	  8.7244239926830544e-002	  6.7693302817033896e-002	  6.1946456527361242e-002	  2.5803341384252809e-001	  1.8028298444285484e-001	  1.4136814623633534e-001	  3.2821253859026955e-001	
  2.2598399413826400e-001	  2.2622843288679129e-001	  2.2596841478289478e-001	  8.7222615589979860e-002	  6.7669251866598362e-002	  6.1923902010130656e-002	  2.5801536902964556e-001	  1.8027013911683587e-001	  1.4133985236001848e-001	  3.2809665806349436e-001	
