  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578585442e+000	  2.4036342653039888e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410378823e+000	
  2.4525910682171581e+000	  2.5134905578585442e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410376603e+000	
  2.4525910682171581e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410374382e+000	
  2.4525910682171581e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230732820e-001	  3.2281991142202315e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624889312e-001	  1.7723964410374382e+000	
  2.4525910682171581e+000	  2.5134905578585442e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230755024e-001	  3.2281991142202315e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624889312e-001	  1.7723964410374382e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230732820e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691563293e-001	  1.4572521624867107e-001	  1.7723964410374382e+000	
  2.4525910682171581e+000	  2.5134905578581002e+000	  2.4036342653033227e+000	  7.6762394703355774e-001	  5.4042227230732820e-001	  3.2281991142157906e-001	  1.1255058899803938e+000	  4.5911620691563293e-001	  1.4572521624889312e-001	  1.7723964410376603e+000	
  2.4525910682169361e+000	  2.5134905578583222e+000	  2.4036342653035447e+000	  7.6762394703377979e-001	  5.4042227230755024e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691541088e-001	  1.4572521624889312e-001	  1.7723964410376603e+000	
  2.4525910682171581e+000	  2.5134905578581002e+000	  2.4036342653035447e+000	  7.6762394703333570e-001	  5.4042227230732820e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691563293e-001	  1.4572521624889312e-001	  1.7723964410374382e+000	
  2.4525910682167140e+000	  2.5134905578581002e+000	  2.4036342653037668e+000	  7.6762394703377979e-001	  5.4042227230755024e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691563293e-001	  1.4572521624889312e-001	  1.7723964410374382e+000	
  2.4525910682171581e+000	  2.5134905578581002e+000	  2.4036342653035447e+000	  7.6762394703355774e-001	  5.4042227230777229e-001	  3.2281991142180111e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624867107e-001	  1.7723964410374382e+000	
  2.4525910682169361e+000	  2.5134905578585442e+000	  2.4036342653039888e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142202315e-001	  1.1255058899801718e+000	  4.5911620691585497e-001	  1.4572521624889312e-001	  1.7723964410376603e+000	
  2.4525910682171581e+000	  2.5134905578585442e+000	  2.4036342653039888e+000	  7.6762394703400183e-001	  5.4042227230777229e-001	  3.2281991142202315e-001	  1.1255058899801718e+000	  4.5911620691585497e-001	  1.4572521624889312e-001	  1.7723964410374382e+000	
  2.4525910682171581e+000	  2.5134905578585442e+000	  2.4036342653039888e+000	  7.6762394703377979e-001	  5.4042227230777229e-001	  3.2281991142202315e-001	  1.1255058899803938e+000	  4.5911620691585497e-001	  1.4572521624889312e-001	  1.7723964410374382e+000	
  2.4277240758137086e+000	  2.4898013231229310e+000	  2.3769795392805104e+000	  7.6251549660732998e-001	  5.3531144634488825e-001	  3.1907741254433297e-001	  1.1246761686449780e+000	  4.5888986995179515e-001	  1.4547863732872202e-001	  1.7628883949705187e+000	
  2.3799517104936552e+000	  2.4441707355618014e+000	  2.3264799571036665e+000	  7.4703251751651045e-001	  5.2024406424422409e-001	  3.0762355659152973e-001	  1.1218693736669838e+000	  4.5804313754183035e-001	  1.4462271743442834e-001	  1.7436852551524495e+000	
  2.3184309325712249e+000	  2.3852857250918902e+000	  2.2619156000727170e+000	  7.2632827574325987e-001	  5.0026841906025687e-001	  2.9226691726513820e-001	  1.1179179689073671e+000	  4.5679684699417855e-001	  1.4340250378186425e-001	  1.7186999919558410e+000	
  2.2346308853613550e+000	  2.3050863648998998e+000	  2.1737101976173623e+000	  7.0114787708863702e-001	  4.7589704808448374e-001	  2.7361215436449982e-001	  1.1130704308415229e+000	  4.5525396101742110e-001	  1.4190090047350168e-001	  1.6849211523264351e+000	
  2.1325955787125928e+000	  2.2072918619571169e+000	  2.0668731339688051e+000	  6.6414837406880700e-001	  4.4025688490223480e-001	  2.4614670028411112e-001	  1.1057489743682147e+000	  4.5287821970885211e-001	  1.3961955653973845e-001	  1.6423587458116451e+000	
  2.0639020940755870e+000	  2.1413176881865947e+000	  1.9952697535015051e+000	  6.3966874787446670e-001	  4.1673131946939890e-001	  2.2796057667107128e-001	  1.1008208125038443e+000	  4.5125887790731234e-001	  1.3807776548269146e-001	  1.6137902566071283e+000	
  1.9884317399470053e+000	  2.0687237068823805e+000	  1.9164506883544430e+000	  6.1924952971725844e-001	  3.9699347310251376e-001	  2.1283390297965887e-001	  1.0967339632810269e+000	  4.4992212407546361e-001	  1.3680072672461741e-001	  1.5830445780273816e+000	
  1.8656358703221798e+000	  1.9507857907441473e+000	  1.7872045229789801e+000	  5.9302440556363578e-001	  3.7131221902320100e-001	  1.9351221210106573e-001	  1.0916379227650097e+000	  4.4829474984964257e-001	  1.3521924520309980e-001	  1.5337781110296156e+000	
  1.6904458173536696e+000	  1.7828472928618222e+000	  1.6014801553629887e+000	  5.5778902343361914e-001	  3.3639277069341667e-001	  1.6766414260960261e-001	  1.0850303426206409e+000	  4.4625128730646502e-001	  1.3318689099217629e-001	  1.4635271311911335e+000	
  1.4842968916417565e+000	  1.5853082579020406e+000	  1.3822501724178871e+000	  5.1130151954437153e-001	  2.9009458737094818e-001	  1.3360161829045758e-001	  1.0764947504817712e+000	  4.4367426953839662e-001	  1.3057845439656823e-001	  1.3794660933148517e+000	
  1.2649145897158931e+000	  1.3745731582646137e+000	  1.1497552235455455e+000	  4.4933277393366389e-001	  2.2853165542535692e-001	  8.8132180881661526e-002	  1.0650977102373282e+000	  4.4026107751760080e-001	  1.2710330200271791e-001	  1.2867127100144593e+000	
  1.0378222026525830e+000	  1.1547752567035996e+000	  9.1257137766787011e-001	  3.7498526299128976e-001	  1.5505863056297642e-001	  3.3516215963036444e-002	  1.0511693826109614e+000	  4.3607867259720656e-001	  1.2285527116517869e-001	  1.1863637584712539e+000	
  7.9012755777640997e-001	  9.1358712184175239e-001	  6.5727177685315219e-001	  2.8818976461586487e-001	  6.9714247358909631e-002	 -3.0242655611911751e-002	  1.0344701492830399e+000	  4.3102579955855980e-001	  1.1775546811709781e-001	  1.0734333446833499e+000	
  5.2713487305755535e-001	  6.5681151024477025e-001	  3.8809149645024910e-001	  1.8880480104965791e-001	 -2.7544785070388045e-002	 -1.0323438391413031e-001	  1.0147591523879118e+000	  4.2499629202219502e-001	  1.1172207919951660e-001	  9.5046284320465801e-001	
  1.6183931394264661e-001	  2.9824755130380964e-001	  1.8265339087886190e-002	  2.8249789514545043e-002	 -1.8355658811020081e-001	 -2.2123890383052291e-001	  9.8140034427629530e-001	  4.1458651962544835e-001	  1.0146115612386097e-001	  7.7026819296244220e-001	
 -1.8191463764483107e-001	 -4.1617356389411775e-002	 -3.2425250644119163e-001	 -1.5103856892650924e-001	 -3.5619675036324683e-001	 -3.5328346187768478e-001	  9.4185220470999198e-001	  4.0189232204967951e-001	  8.9201563566954079e-002	  5.9013659410012131e-001	
 -5.1330287837481059e-001	 -3.7134145015926823e-001	 -6.4990740025927529e-001	 -3.4477937662902303e-001	 -5.4108701929744818e-001	 -4.9639149185720655e-001	  8.9625349676603072e-001	  3.8677951102572550e-001	  7.4929183245586728e-002	  4.0726315922912093e-001	
 -8.5762043721271386e-001	 -7.1503245148352157e-001	 -9.8675313594187575e-001	 -5.5114255672872314e-001	 -7.3668764163392630e-001	 -6.4933031374159178e-001	  8.4445669553434577e-001	  3.6906085829757629e-001	  5.8546892749866686e-002	  2.1056233672589464e-001	
 -1.0646724020034748e+000	 -9.2163020452851185e-001	 -1.1900777159987719e+000	 -6.7170919531966966e-001	 -8.5058871402809988e-001	 -7.3892291615473837e-001	  8.1279049996019204e-001	  3.5798910635431724e-001	  4.8452440829294119e-002	  9.1138101977028541e-002	
 -1.2824975872390842e+000	 -1.1389491332574053e+000	 -1.4048062892637603e+000	 -7.9682704098937851e-001	 -9.6869843195879213e-001	 -8.3208791527578096e-001	  7.7891401020746542e-001	  3.4597190362672947e-001	  3.7591828995209298e-002	 -3.6701787463067070e-002	
 -1.5092535491874060e+000	 -1.3653727869900045e+000	 -1.6287096857885430e+000	 -9.2685481594723118e-001	 -1.0914340797008037e+000	 -9.2911400830553159e-001	  7.4267971307784286e-001	  3.3294869863831345e-001	  2.5911746505791200e-002	 -1.7268243779955395e-001	
 -1.7367400815339051e+000	 -1.5933055249369721e+000	 -1.8524744807248972e+000	 -1.0617191476967047e+000	 -1.2187359848807588e+000	 -1.0299604509088622e+000	  7.0398397490301079e-001	  3.1886642007772359e-001	  1.3370742588225681e-002	 -3.1442193902564419e-001	
 -2.1011182107770754e+000	 -1.9588209558716319e+000	 -2.2112049940888889e+000	 -1.2820426655727468e+000	 -1.4266797524939978e+000	 -1.1951911889183098e+000	  6.3831730767494044e-001	  2.9458281654282104e-001	 -8.0663858047502757e-003	 -5.4744276853146978e-001	
 -2.3915365943785183e+000	 -2.2509060768920452e+000	 -2.4965030621265649e+000	 -1.4678410325525970e+000	 -1.6019127421872392e+000	 -1.3350251757326959e+000	  5.8060323548225767e-001	  2.7285944436994392e-001	 -2.7065244048163350e-002	 -7.4051700466415404e-001	
 -2.6667798192159253e+000	 -2.5287748447729852e+000	 -2.7655566368056661e+000	 -1.6588735911446939e+000	 -1.7817583753266808e+000	 -1.4793442514803301e+000	  5.1883290249321590e-001	  2.4919957105806745e-001	 -4.7571301951654377e-002	 -9.3336538024646476e-001	
 -2.9229646722949143e+000	 -2.7883456962011222e+000	 -3.0145419679538099e+000	 -1.8531876364222821e+000	 -1.9641529676774905e+000	 -1.6267994979338729e+000	  4.5322673106285016e-001	  2.2358203853301006e-001	 -6.9558032793737290e-002	 -1.1216920936493180e+000	
 -3.1556106250828497e+000	 -3.0247916546122244e+000	 -3.2394059478312309e+000	 -2.0485801906312551e+000	 -2.1468012678136361e+000	 -1.7758680542681038e+000	  3.8415764272969888e-001	  1.9602287087283621e-001	 -9.2956467479199389e-002	 -1.3000895109865906e+000	
 -3.4211991665800134e+000	 -3.2958979912741659e+000	 -3.4940134216124852e+000	 -2.3123453683721040e+000	 -2.3917075936408239e+000	 -1.9786975467478429e+000	  2.8534130134727498e-001	  1.5541715392020095e-001	 -1.2693201726976522e-001	 -1.5167653055510044e+000	
 -3.6214207833082934e+000	 -3.5016046649927191e+000	 -3.6834452112134430e+000	 -2.5666423658758930e+000	 -2.6253452494618967e+000	 -2.1765813761578379e+000	  1.8274449478350441e-001	  1.1155496037207335e-001	 -1.6292478610668848e-001	 -1.6962332392986834e+000	
 -3.7473053612110396e+000	 -3.6320763362839292e+000	 -3.8007045925619876e+000	 -2.8042465570942143e+000	 -2.8405250487752998e+000	 -2.3645148659481308e+000	  7.8367960873793052e-002	  6.4806505875480980e-002	 -2.0043195653329793e-001	 -1.8311446248931995e+000	
 -3.8146774446595755e+000	 -3.7060575967010623e+000	 -3.8518646939907919e+000	 -3.0194562761279853e+000	 -3.0321536906039448e+000	 -2.5380851040049945e+000	 -2.5667232164017229e-002	  1.5635445528516811e-002	 -2.3889123951437163e-001	 -1.9182192110350771e+000	
 -3.8185075831708160e+000	 -3.7143418586468302e+000	 -3.8439084188790495e+000	 -3.2078694745316660e+000	 -3.1964827924382266e+000	 -2.6938984016151579e+000	 -1.2732160536566006e-001	 -3.5432059176221387e-002	 -2.7773641723549680e-001	 -1.9589500780468061e+000	
 -3.7495368147435482e+000	 -3.6510765046215976e+000	 -3.7590305283495828e+000	 -3.4139955489125295e+000	 -3.3708939767942425e+000	 -2.8712319489149207e+000	 -2.5677439423976711e-001	 -1.0582993019825349e-001	 -3.2948263502652342e-001	 -1.9532504009257545e+000	
