3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506	3.3506
3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685	3.1685
3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489	3.0489
2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584	2.9584
2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117	2.9117
2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529	2.9529
2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197	2.9197
2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502	2.9502
2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842	2.9842
3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116	3.0116
3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306	3.2306
3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599	3.2599
3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906	3.2906
3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375	3.3375
3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841	3.4841
3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311	3.5311
3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644	3.5644
3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145	3.6145
3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755	3.6755
3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127	3.7127
3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731	3.7731
3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992	3.8992
4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277	4.0277
4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306	4.1306
3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105	3.3105
