4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455	4.2455
4.515	4.515	4.515	4.515	4.515	4.515	4.515	4.515	4.515	4.515	4.515	4.515	4.515
4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657	4.6657
4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758	4.8758
4.925	4.925	4.925	4.925	4.925	4.925	4.925	4.925	4.925	4.925	4.925	4.925	4.925
4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528	4.9528
5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175	5.0175
5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109	5.3109
5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391	5.6391
5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389	5.9389
6.171	6.171	6.171	6.171	6.171	6.171	6.171	6.171	6.171	6.171	6.171	6.171	6.171
6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021	6.3021
5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236	5.9236
5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869	5.6869
5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257	5.5257
5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085	5.4085
5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854	5.2854
5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421	5.1421
5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678	5.1678
5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962	5.1962
5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016	5.2016
5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948	5.1948
4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012	4.9012
4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843	4.8843
4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992	4.8992
4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301	4.9301
4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422	4.9422
4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155	4.4155
4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416	4.4416
4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369	4.5369
4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826	4.6826
5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413	5.0413
5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159	5.5159
5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437	5.9437
6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865	6.1865
