   2.5000000000000000e+01	   2.5000000000000000e+01	   2.5000000000000000e+01	   1.6000000000000000e+01	   1.6000000000000000e+01	   1.6000000000000000e+01	   1.2000000000000000e+01	   1.2000000000000000e+01	   1.2000000000000000e+01	   1.2000000000000000e+01	   1.8000000000000000e+01	   1.4000000000000000e+01	   1.2000000000000000e+01	
   2.5000000000000000e+01	   2.5000000000000000e+01	   2.5000000000000000e+01	   1.6000000000000000e+01	   1.6000000000000000e+01	   1.6000000000000000e+01	   1.2000000000000000e+01	   1.2000000000000000e+01	   1.2000000000000000e+01	   1.2000000000000000e+01	   1.8000000000000000e+01	   1.4000000000000000e+01	   1.2000000000000000e+01	
   2.5000004123133646e+01	   2.5000004123133646e+01	   2.5000004123133646e+01	   1.6000004123133646e+01	   1.6000004123133646e+01	   1.6000004123133646e+01	   1.2000004123133646e+01	   1.2000004123133646e+01	   1.2000004123133646e+01	   1.2000004123133646e+01	   1.8000004123133646e+01	   1.4000004123133646e+01	   1.2000004123133646e+01	
   2.5000010242717490e+01	   2.5000010242717490e+01	   2.5000010242717490e+01	   1.6000010242717490e+01	   1.6000010242717490e+01	   1.6000010242717490e+01	   1.2000010242717490e+01	   1.2000010242717490e+01	   1.2000010242717490e+01	   1.2000010242717490e+01	   1.8000010242717490e+01	   1.4000010242717490e+01	   1.2000010242717490e+01	
   2.5000032585119772e+01	   2.5000032585119772e+01	   2.5000032585119772e+01	   1.6000032585119772e+01	   1.6000032585119772e+01	   1.6000032585119772e+01	   1.2000032585119772e+01	   1.2000032585119772e+01	   1.2000032585119772e+01	   1.2000032585119772e+01	   1.8000032585119772e+01	   1.4000032585119772e+01	   1.2000032585119772e+01	
   2.5000333855022983e+01	   2.5000333855022983e+01	   2.5000333855022983e+01	   1.6000333855022983e+01	   1.6000333855022983e+01	   1.6000333855022983e+01	   1.2000333855022983e+01	   1.2000333855022983e+01	   1.2000333855022983e+01	   1.2000333855022983e+01	   1.8000333855022983e+01	   1.4000333855022983e+01	   1.2000333855022983e+01	
   2.5000751754176701e+01	   2.5000751754176701e+01	   2.5000751754176701e+01	   1.6000751754176701e+01	   1.6000751754176701e+01	   1.6000751754176701e+01	   1.2000751754176699e+01	   1.2000751754176699e+01	   1.2000751754176699e+01	   1.2000751754176699e+01	   1.8000751754176701e+01	   1.4000751754176699e+01	   1.2000751754176699e+01	
   2.5001374214031177e+01	   2.5001374214031177e+01	   2.5001374214031177e+01	   1.6001374214031177e+01	   1.6001374214031177e+01	   1.6001374214031177e+01	   1.2001374214031177e+01	   1.2001374214031177e+01	   1.2001374214031177e+01	   1.2001374214031177e+01	   1.8001374214031177e+01	   1.4001374214031177e+01	   1.2001374214031177e+01	
   2.5002849793912969e+01	   2.5002849793912969e+01	   2.5002849793912969e+01	   1.6002849793912969e+01	   1.6002849793912969e+01	   1.6002849793912969e+01	   1.2002849793912967e+01	   1.2002849793912967e+01	   1.2002849793912967e+01	   1.2002849793912967e+01	   1.8002849793912969e+01	   1.4002849793912967e+01	   1.2002849793912967e+01	
   2.5004679240690141e+01	   2.5004679240690141e+01	   2.5004679240690141e+01	   1.6004679240690141e+01	   1.6004679240690141e+01	   1.6004679240690141e+01	   1.2004679240690137e+01	   1.2004679240690137e+01	   1.2004679240690137e+01	   1.2004679240690137e+01	   1.8004679240690141e+01	   1.4004679240690137e+01	   1.2004679240690137e+01	
   2.5006851708988755e+01	   2.5006851708988755e+01	   2.5006851708988755e+01	   1.6006851708988755e+01	   1.6006851708988755e+01	   1.6006851708988755e+01	   1.2006851708988753e+01	   1.2006851708988753e+01	   1.2006851708988753e+01	   1.2006851708988753e+01	   1.8006851708988755e+01	   1.4006851708988753e+01	   1.2006851708988753e+01	
   2.5009757701275596e+01	   2.5009757701275596e+01	   2.5009757701275596e+01	   1.6009757701275596e+01	   1.6009757701275596e+01	   1.6009757701275596e+01	   1.2009757701275594e+01	   1.2009757701275594e+01	   1.2009757701275594e+01	   1.2009757701275594e+01	   1.8009757701275596e+01	   1.4009757701275594e+01	   1.2009757701275594e+01	
   2.5017525901614814e+01	   2.5017525901614814e+01	   2.5017525901614814e+01	   1.6017525901614814e+01	   1.6017525901614814e+01	   1.6017525901614814e+01	   1.2017525901614814e+01	   1.2017525901614814e+01	   1.2017525901614814e+01	   1.2017525901614814e+01	   1.8017525901614814e+01	   1.4017525901614814e+01	   1.2017525901614814e+01	
   2.5026597277038523e+01	   2.5026597277038523e+01	   2.5026597277038523e+01	   1.6026597277038523e+01	   1.6026597277038523e+01	   1.6026597277038523e+01	   1.2026597277038523e+01	   1.2026597277038523e+01	   1.2026597277038523e+01	   1.2026597277038523e+01	   1.8026597277038523e+01	   1.4026597277038523e+01	   1.2026597277038523e+01	
   2.5036865212933805e+01	   2.5036865212933805e+01	   2.5036865212933805e+01	   1.6036865212933805e+01	   1.6036865212933805e+01	   1.6036865212933805e+01	   1.2036865212933803e+01	   1.2036865212933803e+01	   1.2036865212933803e+01	   1.2036865212933803e+01	   1.8036865212933805e+01	   1.4036865212933803e+01	   1.2036865212933803e+01	
   2.5049123622835740e+01	   2.5049123622835740e+01	   2.5049123622835740e+01	   1.6049123622835740e+01	   1.6049123622835740e+01	   1.6049123622835740e+01	   1.2049123622835738e+01	   1.2049123622835738e+01	   1.2049123622835738e+01	   1.2049123622835738e+01	   1.8049123622835740e+01	   1.4049123622835738e+01	   1.2049123622835738e+01	
   2.5073077338645010e+01	   2.5073077338645010e+01	   2.5073077338645010e+01	   1.6073077338645010e+01	   1.6073077338645010e+01	   1.6073077338645010e+01	   1.2073077338645009e+01	   1.2073077338645009e+01	   1.2073077338645009e+01	   1.2073077338645009e+01	   1.8073077338645010e+01	   1.4073077338645009e+01	   1.2073077338645009e+01	
   2.5099511789206392e+01	   2.5099511789206392e+01	   2.5099511789206392e+01	   1.6099511789206392e+01	   1.6099511789206392e+01	   1.6099511789206392e+01	   1.2099511789206392e+01	   1.2099511789206392e+01	   1.2099511789206392e+01	   1.2099511789206392e+01	   1.8099511789206392e+01	   1.4099511789206392e+01	   1.2099511789206392e+01	
   2.5128163890942297e+01	   2.5128163890942297e+01	   2.5128163890942297e+01	   1.6128163890942297e+01	   1.6128163890942297e+01	   1.6128163890942297e+01	   1.2128163890942297e+01	   1.2128163890942297e+01	   1.2128163890942297e+01	   1.2128163890942297e+01	   1.8128163890942297e+01	   1.4128163890942297e+01	   1.2128163890942297e+01	
   2.5161812094953962e+01	   2.5161812094953962e+01	   2.5161812094953962e+01	   1.6161812094953962e+01	   1.6161812094953962e+01	   1.6161812094953962e+01	   1.2161812094953962e+01	   1.2161812094953962e+01	   1.2161812094953962e+01	   1.2161812094953962e+01	   1.8161812094953962e+01	   1.4161812094953962e+01	   1.2161812094953962e+01	
   2.5241823850741561e+01	   2.5241823850741561e+01	   2.5241823850741561e+01	   1.6241823850741561e+01	   1.6241823850741561e+01	   1.6241823850741561e+01	   1.2241823850741561e+01	   1.2241823850741561e+01	   1.2241823850741561e+01	   1.2241823850741561e+01	   1.8241823850741561e+01	   1.4241823850741561e+01	   1.2241823850741561e+01	
   2.5327471007179749e+01	   2.5327471007179749e+01	   2.5327471007179749e+01	   1.6327471007179749e+01	   1.6327471007179749e+01	   1.6327471007179749e+01	   1.2327471007179751e+01	   1.2327471007179751e+01	   1.2327471007179751e+01	   1.2327471007179751e+01	   1.8327471007179749e+01	   1.4327471007179751e+01	   1.2327471007179751e+01	
   2.5417605439083736e+01	   2.5417605439083736e+01	   2.5417605439083736e+01	   1.6417605439083736e+01	   1.6417605439083736e+01	   1.6417605439083736e+01	   1.2417605439083738e+01	   1.2417605439083738e+01	   1.2417605439083738e+01	   1.2417605439083738e+01	   1.8417605439083736e+01	   1.4417605439083738e+01	   1.2417605439083738e+01	
   2.5519496623415197e+01	   2.5519496623415197e+01	   2.5519496623415197e+01	   1.6519496623415197e+01	   1.6519496623415197e+01	   1.6519496623415197e+01	   1.2519496623415197e+01	   1.2519496623415197e+01	   1.2519496623415197e+01	   1.2519496623415197e+01	   1.8519496623415197e+01	   1.4519496623415197e+01	   1.2519496623415197e+01	
   2.5568726195166761e+01	   2.5568726195166761e+01	   2.5568726195166761e+01	   1.6568726195166761e+01	   1.6568726195166761e+01	   1.6568726195166761e+01	   1.2568726195166759e+01	   1.2568726195166759e+01	   1.2568726195166759e+01	   1.2568726195166759e+01	   1.8568726195166761e+01	   1.4568726195166759e+01	   1.2568726195166759e+01	
   2.5582564914305014e+01	   2.5582564914305014e+01	   2.5582564914305014e+01	   1.6582564914305014e+01	   1.6582564914305014e+01	   1.6582564914305014e+01	   1.2582564914305010e+01	   1.2582564914305010e+01	   1.2582564914305010e+01	   1.2582564914305010e+01	   1.8582564914305014e+01	   1.4582564914305010e+01	   1.2582564914305010e+01	
   2.5596505282947639e+01	   2.5596505282947639e+01	   2.5596505282947639e+01	   1.6596505282947639e+01	   1.6596505282947639e+01	   1.6596505282947639e+01	   1.2596505282947637e+01	   1.2596505282947637e+01	   1.2596505282947637e+01	   1.2596505282947637e+01	   1.8596505282947639e+01	   1.4596505282947637e+01	   1.2596505282947637e+01	
   2.5610559686537226e+01	   2.5610559686537226e+01	   2.5610559686537226e+01	   1.6610559686537226e+01	   1.6610559686537226e+01	   1.6610559686537226e+01	   1.2610559686537226e+01	   1.2610559686537226e+01	   1.2610559686537226e+01	   1.2610559686537226e+01	   1.8610559686537226e+01	   1.4610559686537226e+01	   1.2610559686537226e+01	
   2.5624719425719764e+01	   2.5624719425719764e+01	   2.5624719425719764e+01	   1.6624719425719764e+01	   1.6624719425719764e+01	   1.6624719425719764e+01	   1.2624719425719764e+01	   1.2624719425719764e+01	   1.2624719425719764e+01	   1.2624719425719764e+01	   1.8624719425719764e+01	   1.4624719425719764e+01	   1.2624719425719764e+01	
   2.5639292821568677e+01	   2.5639292821568677e+01	   2.5639292821568677e+01	   1.6639292821568677e+01	   1.6639292821568677e+01	   1.6639292821568677e+01	   1.2639292821568677e+01	   1.2639292821568677e+01	   1.2639292821568677e+01	   1.2639292821568677e+01	   1.8639292821568677e+01	   1.4639292821568677e+01	   1.2639292821568677e+01	
   2.5672255514440938e+01	   2.5672255514440938e+01	   2.5672255514440938e+01	   1.6672255514440938e+01	   1.6672255514440938e+01	   1.6672255514440938e+01	   1.2672255514440936e+01	   1.2672255514440936e+01	   1.2672255514440936e+01	   1.2672255514440936e+01	   1.8672255514440938e+01	   1.4672255514440936e+01	   1.2672255514440936e+01	
