194.44,24.37
194.46,24.2
194.48,25.88
194.5,26
194.52,25.81
194.54,23.61
194.56,26.75
194.58,28.35
194.6,28.14
194.62,26.5
194.64,24.2
194.66,25.47
194.68,25.62
194.7,26.77
194.72,26.65
194.74,24.59
194.76,24.31
194.78,20.59
194.8,19.74
194.82,13.58
194.84,14.42
194.86,14.21
194.88,16.07
194.9,17.97
194.92,18.36
194.94,19.63
194.96,20.82
194.98,24.42
195,25.77
195.02,25.67
195.04,24.46
195.06,9.87
195.08,0.54
195.1,13.23
195.12,10.92
195.14,15.55
195.16,16.22
195.165,16.53
195.18,19.05
195.22,20.87
195.24,21.88
195.26,16.67
195.28,12.8
195.3,9.94
195.32,10.21
195.34,12.65
195.36,16.81
195.38,19.04
195.4,21.62
195.42,24.17
195.44,23.82
195.46,23.4
195.48,22.98
195.5,20.15
195.52,18.03
195.54,15.3
195.56,11.16
195.58,16.82
195.6,20.94
195.62,19.44
195.64,19.69
195.66,19.48
195.68,19.05
195.7,18.92
195.72,19.11
195.74,14.13
195.76,14.56
195.78,15.71
195.8,17.33
195.82,19.81
195.84,21.99
195.86,23.57
195.88,24.6
195.9,24.97
195.92,24.49
195.93,24.63
195.94,23.57
195.95,23.75
195.96,21.38
195.97,20.57
195.98,20.1
195.99,18.1
196,16.82
196.01,18.26
196.02,17.66
196.03,19.34
196.04,19.58
196.06,18.96
196.07,21.63
196.08,21.93
196.09,22.21
196.1,21.78
196.11,22.88
196.12,22.06
196.13,19.73
196.14,18.99
196.15,16.44
196.16,20.75
196.17,13.08
196.18,18.33
196.19,9.48
196.2,7.07
196.205,7.81
196.21,4.97
196.22,6.7
196.23,10.15
196.24,10.54
196.25,12.45
196.26,17.37
196.27,19.97
196.28,20.76
196.29,22.44
196.3,22.81
196.31,21.45
196.32,22.75
196.33,23.57
196.34,24.78
196.35,23.4
196.36,24.17
196.37,23.96
196.38,22.04
196.39,21.61
196.395,22.39
196.4,22.34
196.41,20.01
196.42,19.09
196.43,19.07
196.44,19.12
196.445,18.94
196.45,19.17
196.46,20.27
196.47,19.3
196.48,21.89
196.49,20.49
196.495,20.38
196.5,20.38
196.51,21.38
196.52,23.55
196.53,24.82
196.54,26.91
196.55,27.49
196.56,27.12
196.57,27.86
196.58,27.86
196.59,25.85
196.6,26.17
196.61,23.51
196.62,20.85
196.63,20.43
196.64,19.64
196.65,17.93
196.66,19.41
196.67,20.67
196.68,19.54
196.69,18.01
