9.074e+015	6.282e+015	1.6054e+016	8.1666e+016	5.6538e+016	1.4449e+017	2.8529e+017	2.0986e+017	4.7385e+017	8.725e+015	NaN	NaN	NaN
9.074e+015	6.282e+015	1.6054e+016	8.1666e+016	5.6538e+016	1.4449e+017	2.8529e+017	2.0986e+017	4.7385e+017	8.725e+015	NaN	NaN	NaN
9.074e+015	6.282e+015	1.6054e+016	8.1666e+016	5.6538e+016	1.4449e+017	2.8529e+017	2.0986e+017	4.7385e+017	8.725e+015	NaN	NaN	NaN
9.074e+015	6.282e+015	1.6054e+016	8.1666e+016	5.6538e+016	1.4449e+017	2.8529e+017	2.0986e+017	4.7385e+017	8.725e+015	NaN	NaN	NaN
9.074e+015	6.282e+015	1.6054e+016	8.1666e+016	5.6538e+016	1.4449e+017	2.8529e+017	2.0986e+017	4.7385e+017	8.725e+015	NaN	NaN	NaN
8.725e+015	6.282e+015	1.6403e+016	7.8525e+016	5.6538e+016	1.4763e+017	2.7586e+017	2.0986e+017	4.8328e+017	8.725e+015	NaN	NaN	NaN
8.725e+015	6.282e+015	1.6403e+016	7.8525e+016	5.6538e+016	1.4763e+017	2.7586e+017	2.0986e+017	4.8328e+017	8.725e+015	NaN	NaN	NaN
8.725e+015	6.282e+015	1.6403e+016	7.8525e+016	5.6538e+016	1.4763e+017	2.7586e+017	2.0986e+017	4.8328e+017	8.725e+015	NaN	NaN	NaN
8.725e+015	6.282e+015	1.6403e+016	7.8525e+016	5.6538e+016	1.4763e+017	2.7586e+017	2.0986e+017	4.8328e+017	8.725e+015	NaN	NaN	NaN
8.725e+015	6.282e+015	1.6403e+016	7.8525e+016	5.6538e+016	1.4763e+017	2.7586e+017	2.0986e+017	4.8328e+017	8.725e+015	NaN	NaN	NaN
8.376e+015	6.282e+015	1.6752e+016	7.5384e+016	5.6538e+016	1.5077e+017	2.6643e+017	2.0986e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.376e+015	6.282e+015	1.6752e+016	7.5384e+016	5.6538e+016	1.5077e+017	2.6643e+017	2.0986e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.376e+015	6.282e+015	1.6752e+016	7.5384e+016	5.6538e+016	1.5077e+017	2.6643e+017	2.0986e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.376e+015	6.282e+015	1.6752e+016	7.5384e+016	5.6538e+016	1.5077e+017	2.6643e+017	2.0986e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.376e+015	6.282e+015	1.6752e+016	7.5384e+016	5.6538e+016	1.5077e+017	2.6643e+017	2.0986e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.027e+015	6.631e+015	1.6752e+016	7.2243e+016	5.9679e+016	1.5077e+017	2.57e+017	2.1929e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.027e+015	6.631e+015	1.6752e+016	7.2243e+016	5.9679e+016	1.5077e+017	2.57e+017	2.1929e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.027e+015	6.631e+015	1.6752e+016	7.2243e+016	5.9679e+016	1.5077e+017	2.57e+017	2.1929e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.027e+015	6.631e+015	1.6752e+016	7.2243e+016	5.9679e+016	1.5077e+017	2.57e+017	2.1929e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
8.027e+015	6.631e+015	1.6752e+016	7.2243e+016	5.9679e+016	1.5077e+017	2.57e+017	2.1929e+017	4.9271e+017	8.725e+015	NaN	NaN	NaN
7.678e+015	6.631e+015	1.7101e+016	6.9102e+016	5.9679e+016	1.5391e+017	2.4757e+017	2.1929e+017	5.0214e+017	8.725e+015	NaN	NaN	NaN
7.678e+015	6.631e+015	1.7101e+016	6.9102e+016	5.9679e+016	1.5391e+017	2.4757e+017	2.1929e+017	5.0214e+017	8.725e+015	NaN	NaN	NaN
7.678e+015	6.631e+015	1.7101e+016	6.9102e+016	5.9679e+016	1.5391e+017	2.4757e+017	2.1929e+017	5.0214e+017	8.725e+015	NaN	NaN	NaN
7.678e+015	6.631e+015	1.7101e+016	6.9102e+016	5.9679e+016	1.5391e+017	2.4757e+017	2.1929e+017	5.0214e+017	8.725e+015	NaN	NaN	NaN
7.329e+015	6.631e+015	1.7101e+016	6.5961e+016	5.9679e+016	1.5391e+017	2.2271e+017	1.7429e+017	5.713e+017	8.725e+015	3.49e+014	3.141e+015	6.98e+014
7.329e+015	6.631e+015	1.7101e+016	6.5961e+016	5.9679e+016	1.5391e+017	2.2271e+017	1.7429e+017	5.713e+017	8.725e+015	3.49e+014	3.141e+015	6.98e+014
6.98e+015	6.631e+015	1.7101e+016	6.282e+016	5.9679e+016	1.5391e+017	2.1287e+017	1.7417e+017	5.8056e+017	8.725e+015	6.98e+014	6.282e+015	1.396e+015
6.98e+015	6.631e+015	1.7101e+016	6.282e+016	5.9679e+016	1.5391e+017	2.1287e+017	1.7417e+017	5.8056e+017	8.725e+015	6.98e+014	6.282e+015	1.396e+015
6.98e+015	6.631e+015	1.7101e+016	6.282e+016	5.9679e+016	1.5391e+017	2.1287e+017	1.7417e+017	5.8056e+017	8.725e+015	6.98e+014	6.282e+015	1.396e+015
6.98e+015	6.631e+015	1.7101e+016	6.282e+016	5.9679e+016	1.5391e+017	2.1287e+017	1.7417e+017	5.8056e+017	8.725e+015	6.98e+014	6.282e+015	1.396e+015
6.98e+015	6.631e+015	1.7101e+016	6.282e+016	5.9679e+016	1.5391e+017	2.1287e+017	1.7417e+017	5.8056e+017	8.725e+015	6.98e+014	6.282e+015	1.396e+015
6.631e+015	6.282e+015	1.745e+016	5.9679e+016	5.6538e+016	1.5705e+017	2.0305e+017	1.7404e+017	5.8981e+017	8.725e+015	1.047e+015	9.423e+015	2.094e+015
6.631e+015	6.282e+015	1.745e+016	5.9679e+016	5.6538e+016	1.5705e+017	2.0305e+017	1.7404e+017	5.8981e+017	8.725e+015	1.047e+015	9.423e+015	2.094e+015
6.631e+015	6.282e+015	1.745e+016	5.9679e+016	5.6538e+016	1.5705e+017	2.0305e+017	1.7404e+017	5.8981e+017	8.725e+015	1.047e+015	9.423e+015	2.094e+015
6.631e+015	6.282e+015	1.745e+016	5.9679e+016	5.6538e+016	1.5705e+017	2.0305e+017	1.7404e+017	5.8981e+017	8.725e+015	1.047e+015	9.423e+015	2.094e+015
6.631e+015	6.282e+015	1.745e+016	5.9679e+016	5.6538e+016	1.5705e+017	2.0305e+017	1.7404e+017	5.8981e+017	8.725e+015	1.047e+015	9.423e+015	2.094e+015
6.282e+015	5.933e+015	1.745e+016	5.6538e+016	5.3397e+016	1.5705e+017	1.931e+017	1.6414e+017	6.0827e+017	8.725e+015	1.745e+015	1.5705e+016	3.49e+015
6.282e+015	5.933e+015	1.745e+016	5.6538e+016	5.3397e+016	1.5705e+017	1.931e+017	1.6414e+017	6.0827e+017	8.725e+015	1.745e+015	1.5705e+016	3.49e+015
6.282e+015	5.933e+015	1.745e+016	5.6538e+016	5.3397e+016	1.5705e+017	1.931e+017	1.6414e+017	6.0827e+017	8.725e+015	1.745e+015	1.5705e+016	3.49e+015
6.282e+015	5.933e+015	1.745e+016	5.6538e+016	5.3397e+016	1.5705e+017	1.931e+017	1.6414e+017	6.0827e+017	8.725e+015	1.745e+015	1.5705e+016	3.49e+015
6.282e+015	5.933e+015	1.745e+016	5.6538e+016	5.3397e+016	1.5705e+017	1.931e+017	1.6414e+017	6.0827e+017	8.725e+015	1.745e+015	1.5705e+016	3.49e+015
5.933e+015	5.584e+015	1.7799e+016	5.3397e+016	5.0256e+016	1.6019e+017	1.8331e+017	1.5437e+017	6.2713e+017	8.725e+015	2.094e+015	1.8846e+016	4.188e+015
5.933e+015	5.584e+015	1.7799e+016	5.3397e+016	5.0256e+016	1.6019e+017	1.8331e+017	1.5437e+017	6.2713e+017	8.725e+015	2.094e+015	1.8846e+016	4.188e+015
5.933e+015	5.584e+015	1.7799e+016	5.3397e+016	5.0256e+016	1.6019e+017	1.8331e+017	1.5437e+017	6.2713e+017	8.725e+015	2.094e+015	1.8846e+016	4.188e+015
5.933e+015	5.584e+015	1.7799e+016	5.3397e+016	5.0256e+016	1.6019e+017	1.8331e+017	1.5437e+017	6.2713e+017	8.725e+015	2.094e+015	1.8846e+016	4.188e+015
5.933e+015	5.584e+015	1.7799e+016	5.3397e+016	5.0256e+016	1.6019e+017	1.8331e+017	1.5437e+017	6.2713e+017	8.725e+015	2.094e+015	1.8846e+016	4.188e+015
5.584e+015	5.584e+015	1.7799e+016	5.0256e+016	5.0256e+016	1.6019e+017	1.639e+017	1.639e+017	6.3631e+017	8.725e+015	2.443e+015	2.1987e+016	4.886e+015
5.584e+015	5.584e+015	1.7799e+016	5.0256e+016	5.0256e+016	1.6019e+017	1.639e+017	1.639e+017	6.3631e+017	8.725e+015	2.443e+015	2.1987e+016	4.886e+015
5.584e+015	5.584e+015	1.7799e+016	5.0256e+016	5.0256e+016	1.6019e+017	1.639e+017	1.639e+017	6.3631e+017	8.725e+015	2.443e+015	2.1987e+016	4.886e+015
5.584e+015	5.584e+015	1.7799e+016	5.0256e+016	5.0256e+016	1.6019e+017	1.639e+017	1.639e+017	6.3631e+017	8.725e+015	2.443e+015	2.1987e+016	4.886e+015
5.584e+015	5.584e+015	1.7799e+016	5.0256e+016	5.0256e+016	1.6019e+017	1.639e+017	1.639e+017	6.3631e+017	8.725e+015	2.443e+015	2.1987e+016	4.886e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
5.235e+015	4.886e+015	1.8148e+016	4.7115e+016	4.3974e+016	1.6333e+017	1.5403e+017	1.5403e+017	6.5465e+017	8.725e+015	3.141e+015	2.8269e+016	6.282e+015
