7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397	7.1397
7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383	7.1383
7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396	7.0396
6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777	6.8777
6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262	6.7262
6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731	6.5731
6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525	6.4525
6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582	6.3582
6.177	6.177	6.177	6.177	6.177	6.177	6.177	6.177	6.177	6.177	6.177	6.177	6.177
5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197	5.8197
5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005	5.6005
5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773	5.5773
5.572	5.572	5.572	5.572	5.572	5.572	5.572	5.572	5.572	5.572	5.572	5.572	5.572
5.463	5.463	5.463	5.463	5.463	5.463	5.463	5.463	5.463	5.463	5.463	5.463	5.463
5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722	5.4722
5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538	5.5538
5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001	5.6001
5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268	5.6268
5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119	5.6119
5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989	5.5989
5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492	5.6492
5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595	5.7595
5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613	5.8613
5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778	5.9778
4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603	4.7603
4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364	4.8364
