  2.2550227421204838e-001	  2.2550498852409384e-001	  2.2550211006896170e-001	  8.7433116714412673e-002	  6.7970786194406635e-002	  6.2626890015847689e-002	  2.6204442515017878e-001	  1.8417461196632018e-001	  1.4477727837191418e-001	  3.3240271538169630e-001	
  2.2574398885654043e-001	  2.2584105830164453e-001	  2.2573827985779482e-001	  8.7433202830394421e-002	  6.7970927641331239e-002	  6.2626946215807125e-002	  2.6204433390009513e-001	  1.8417459846215750e-001	  1.4477725446416412e-001	  3.3162045394690653e-001	
  2.2589421560407819e-001	  2.2604982492030701e-001	  2.2588519189918699e-001	  8.7433355878921662e-002	  6.7971178921743799e-002	  6.2627046122725821e-002	  2.6204415469789644e-001	  1.8417457193080844e-001	  1.4477720751078435e-001	  3.3098848478124759e-001	
  2.2598565374142993e-001	  2.2617682750996421e-001	  2.2597469857488439e-001	  8.7433551897953807e-002	  6.7971500612404104e-002	  6.2627174108151579e-002	  2.6204390260147847e-001	  1.8417453458977759e-001	  1.4477714145505469e-001	  3.3048110144499487e-001	
  2.2607706196686500e-001	  2.2630368840128609e-001	  2.2606430544217251e-001	  8.7434120873658663e-002	  6.7972433448180297e-002	  6.2627545700090242e-002	  2.6204304028751751e-001	  1.8417440669115392e-001	  1.4477691547651281e-001	  3.2968448385216592e-001	
  2.2610972373911289e-001	  2.2634897250592831e-001	  2.2609638279782321e-001	  8.7434732244330668e-002	  6.7973434805891603e-002	  6.2627945011027489e-002	  2.6204199998763478e-001	  1.8417425217040889e-001	  1.4477664281546590e-001	  3.2919250159704472e-001	
  2.2612051148036130e-001	  2.2636391164066283e-001	  2.2610700074367265e-001	  8.7435358967073343e-002	  6.7974460317268767e-002	  6.2628354331795796e-002	  2.6204084757817825e-001	  1.8417408073034022e-001	  1.4477634072348136e-001	  3.2889268915243491e-001	
  2.2612487317291954e-001	  2.2636994495068175e-001	  2.2611130373821087e-001	  8.7436586632506821e-002	  6.7976465757662252e-002	  6.2629155951605356e-002	  2.6203842689036494e-001	  1.8417371947384487e-001	  1.4477570596430869e-001	  3.2862204534000855e-001	
  2.2612541686105339e-001	  2.2637069787435127e-001	  2.2611184009708210e-001	  8.7437814465932781e-002	  6.7978467909771287e-002	  6.2629957444545983e-002	  2.6203591644112567e-001	  1.8417334350120657e-001	  1.4477504743390576e-001	  3.2850748995101120e-001	
  2.2612540655932101e-001	  2.2637068697610502e-001	  2.2611182681435602e-001	  8.7439040030610565e-002	  6.7980462812126108e-002	  6.2630757208574722e-002	  2.6203336783624837e-001	  1.8417296040381256e-001	  1.4477437864467282e-001	  3.2846094016979072e-001	
  2.2612539236446907e-001	  2.2637068104454414e-001	  2.2611179864157493e-001	  8.7443013891567792e-002	  6.7986898448564606e-002	  6.2633348164963201e-002	  2.6202499469133322e-001	  1.8417168771311340e-001	  1.4477217891165661e-001	  3.2843206213490556e-001	
  2.2612541397751171e-001	  2.2637072449008294e-001	  2.2611180558637858e-001	  8.7446959488161946e-002	  6.7993252946012064e-002	  6.2635918326118631e-002	  2.6201662352399691e-001	  1.8417039967978105e-001	  1.4476997690291032e-001	  3.2842969156062463e-001	
  2.2612543995334114e-001	  2.2637077356494500e-001	  2.2611181697196817e-001	  8.7450876409721726e-002	  6.7999526194698387e-002	  6.2638467537009690e-002	  2.6200826842616554e-001	  1.8416909822045993e-001	  1.4476777626766246e-001	  3.2843013884407130e-001	
  2.2612568220401044e-001	  2.2637121336896776e-001	  2.2611192210536543e-001	  8.7487588773038347e-002	  6.8055964057938831e-002	  6.2662251606466726e-002	  2.6192621875963129e-001	  1.8415499390874862e-001	  1.4474591842171283e-001	  3.2843053623209462e-001	
  2.2612590618689915e-001	  2.2637160278300336e-001	  2.2611201900559461e-001	  8.7521546829182131e-002	  6.8105953592387483e-002	  6.2684196092816155e-002	  2.6184584385432985e-001	  1.8413969967799126e-001	  1.4472422053122797e-001	  3.2843060643203503e-001	
  2.2612611213559591e-001	  2.2637194669262117e-001	  2.2611210812761262e-001	  8.7552768894551408e-002	  6.8150101396047699e-002	  6.2704378561144442e-002	  2.6176714032017828e-001	  1.8412324894678675e-001	  1.4470267642808654e-001	  3.2843064632839514e-001	
  2.2612717170491223e-001	  2.2637359151858433e-001	  2.2611257677738555e-001	  8.7713375833076992e-002	  6.8361240961933231e-002	  6.2810499406969825e-002	  2.6124913109112363e-001	  1.8398043847979931e-001	  1.4455265587802998e-001	  3.2843006020011573e-001	
  2.2612762712499254e-001	  2.2637418052624150e-001	  2.2611279900312020e-001	  8.7782367363074890e-002	  6.8436830514570252e-002	  6.2860802490729964e-002	  2.6080222367658845e-001	  1.8379858930404167e-001	  1.4440757523890183e-001	  3.2842818681866010e-001	
  2.2612770144584288e-001	  2.2637426690465304e-001	  2.2611285891735530e-001	  8.7793581833030473e-002	  6.8447882865551646e-002	  6.2874340245019186e-002	  2.6041762449994271e-001	  1.8359050945189201e-001	  1.4426578664122383e-001	  3.2842555282815777e-001	
  2.2612757525919031e-001	  2.2637413891592778e-001	  2.2611281813905112e-001	  8.7774404639363243e-002	  6.8431405514943741e-002	  6.2865070051124822e-002	  2.6008677575498623e-001	  1.8336729439697216e-001	  1.4412610721256736e-001	  3.2842258478355763e-001	
  2.2612702805852253e-001	  2.2637349531805900e-001	  2.2611248392437847e-001	  8.7691356521189728e-002	  6.8348645993532117e-002	  6.2789284572341161e-002	  2.5950096363753755e-001	  1.8281592360416757e-001	  1.4378773848265822e-001	  3.2841545798366240e-001	
  2.2612649054539308e-001	  2.2637276611702012e-001	  2.2611206306065432e-001	  8.7609793700429067e-002	  6.8254897635437628e-002	  6.2693874374056144e-002	  2.5908261802444199e-001	  1.8231281893757961e-001	  1.4346053892267088e-001	  3.2840907107514256e-001	
  2.2612602403327509e-001	  2.2637205585500914e-001	  2.2611162041173019e-001	  8.7539008029994356e-002	  6.8163590568975807e-002	  6.2593533125194167e-002	  2.5878343351450128e-001	  1.8187685022041103e-001	  1.4314862767749603e-001	  3.2840349607362890e-001	
  2.2612520184176094e-001	  2.2637065662026740e-001	  2.2611066084210202e-001	  8.7414255636046587e-002	  6.7983719757917352e-002	  6.2376022857568388e-002	  2.5834531785682252e-001	  1.8110966380511084e-001	  1.4250785633256624e-001	  3.2839319295613034e-001	
  2.2612467331362252e-001	  2.2636960659037333e-001	  2.2610982888576767e-001	  8.7334062382098523e-002	  6.7848743827967989e-002	  6.2187446276730930e-002	  2.5814922498330495e-001	  1.8063376733512615e-001	  1.4198156256624486e-001	  3.2838591997307942e-001	
  2.2612435280815998e-001	  2.2636888975031474e-001	  2.2610917296376704e-001	  8.7285432147269831e-002	  6.7756598951250052e-002	  6.2038773719520969e-002	  2.5807052258067448e-001	  1.8037471211652920e-001	  1.4157901824830410e-001	  3.2838100187760855e-001	
  2.2612431222914348e-001	  2.2636879057265430e-001	  2.2610907110099834e-001	  8.7279275054915659e-002	  6.7743850410673587e-002	  6.2015685588051282e-002	  2.5806456042631304e-001	  1.8034676320761645e-001	  1.4151768930484168e-001	  3.2838031546367213e-001	
  2.2612427459549125e-001	  2.2636869932479145e-001	  2.2610897580519848e-001	  8.7273564857310276e-002	  6.7732121159779363e-002	  6.1994085956043540e-002	  2.5805860384086282e-001	  1.8032199691888451e-001	  1.4146046923723055e-001	  3.2837967708602706e-001	
  2.2610584563904046e-001	  2.2635023709692526e-001	  2.2609046674641739e-001	  8.7264167883245938e-002	  6.7717063270399946e-002	  6.1971007004068372e-002	  2.5804991818646095e-001	  1.8029942518109301e-001	  1.4140620025941911e-001	  3.2834217964982565e-001	
  2.2606913130828110e-001	  2.2631352229172358e-001	  2.2605367068740859e-001	  8.7251153290528224e-002	  6.7700348747106301e-002	  6.1951230510891811e-002	  2.5803886968020973e-001	  1.8028424504901824e-001	  1.4136965647073288e-001	  3.2826809534077128e-001	
  2.2603091246255880e-001	  2.2627531210159538e-001	  2.2601538849944330e-001	  8.7235993995848637e-002	  6.7682755904319075e-002	  6.1933179262979254e-002	  2.5802611017499649e-001	  1.8027270420122204e-001	  1.4134285355651774e-001	  3.2819094209205846e-001	
