0.21592	1.0973	1.3149	2.0006	2.9462	3.6401	7.5429	8.7689	8.4259	6.5175	NaN	NaN	NaN
-6.3089	-5.4534	-5.2751	-4.5196	-3.6118	-2.9709	1.0143	2.2304	1.8764	-0.027675	NaN	NaN	NaN
-8.1922	-7.3397	-7.1829	-6.3486	-5.4554	-4.846	-0.68342	0.53533	0.1788	-1.7717	NaN	NaN	NaN
-8.3937	-7.4999	-7.3448	-6.4175	-5.4966	-4.8953	-0.42237	0.86522	0.49089	-1.585	NaN	NaN	NaN
-7.883	-6.9921	-6.8742	-5.835	-4.9294	-4.3763	0.32184	1.6415	1.244	-0.89218	NaN	NaN	NaN
-7.3378	-6.5146	-6.4718	-5.3318	-4.503	-4.0427	0.65986	1.939	1.5541	-0.5384	NaN	NaN	NaN
-7.043	-6.2947	-6.337	-5.0931	-4.3479	-3.9921	0.68942	1.9237	1.5447	-0.48682	NaN	NaN	NaN
-7.061	-6.366	-6.4879	-5.1179	-4.4367	-4.178	0.59052	1.8015	1.4158	-0.59784	NaN	NaN	NaN
-6.6988	-6.0905	-6.3093	-4.8448	-4.2582	-4.12	0.54813	1.6947	1.3221	-0.59689	NaN	NaN	NaN
-6.5849	-6.0471	-6.3613	-4.7866	-4.2798	-4.2601	0.38033	1.4783	1.1061	-0.74521	NaN	NaN	NaN
-6.325	-5.8414	-6.2526	-4.5342	-4.0924	-4.1914	0.53753	1.6038	1.222	-0.60422	NaN	NaN	NaN
-6.0343	-5.5953	-6.1198	-4.2149	-3.83	-4.0628	0.85226	1.9051	1.498	-0.33271	NaN	NaN	NaN
-5.6748	-5.2851	-5.9359	-3.8414	-3.5176	-3.9002	1.1682	2.1982	1.7702	-0.049952	NaN	NaN	NaN
-5.1546	-4.8167	-5.6344	-3.2623	-3.0036	-3.576	1.8079	2.8229	2.3387	0.50359	NaN	NaN	NaN
-4.8772	-4.5815	-5.6301	-2.8302	-2.6294	-3.4517	2.4483	3.4693	2.9296	1.0141	NaN	NaN	NaN
-4.257	-4.0397	-5.3268	-2.0985	-1.9896	-3.0746	3.1566	4.1515	3.5886	1.6538	NaN	NaN	NaN
-3.9982	-3.8141	-5.298	-1.9114	-1.8425	-3.1652	3.0726	4.0027	3.4285	1.5738	NaN	NaN	NaN
-3.9504	-3.7758	-5.4118	-2.0148	-1.9587	-3.4848	2.5852	3.4255	2.8437	1.123	NaN	NaN	NaN
-3.5725	-3.4282	-5.2165	-1.7326	-1.7096	-3.4403	2.5236	3.2533	2.6424	1.063	NaN	NaN	NaN
-3.5374	-3.3897	-5.3851	-1.7434	-1.7182	-3.7097	2.2597	2.8918	2.2611	0.78064	NaN	NaN	NaN
-3.9506	-3.7431	-6.0504	-2.1317	-2.045	-4.4033	1.7805	2.362	1.7179	0.25205	NaN	NaN	NaN
-3.3947	-3.1096	-5.821	-1.551	-1.3816	-4.1999	2.2837	2.7639	2.0943	0.66457	NaN	NaN	NaN
-2.9929	-2.7218	-5.4509	-1.1769	-1.0248	-3.8392	2.5597	3.0172	2.4017	0.96246	NaN	NaN	NaN
-2.6284	-2.3528	-4.9713	-0.90622	-0.75175	-3.4388	2.5981	3.0353	2.4796	1.092	NaN	NaN	NaN
-6.2745	-5.3024	-9.2378	-3.8249	-2.9429	-7.1247	0.68954	1.1699	0.56628	-1.2033	-1.0214	-1.8238	-0.58441
-4.2578	-3.2633	-7.2531	-1.8025	-0.90541	-5.1195	2.6455	3.1154	2.5772	0.77196	1.0155	0.21539	1.4561
-4.1308	-3.3202	-6.8475	-1.8571	-1.1472	-4.8746	2.2692	2.7607	2.3295	0.55164	0.20539	-0.35664	1.0346
-3.6268	-2.6173	-6.0994	-1.5702	-0.66218	-4.3253	2.3099	2.7702	2.3936	0.7195	0.70208	0.13663	1.4692
-3.3411	-2.2289	-5.7039	-1.383	-0.3751	-4.011	2.3548	2.7731	2.4407	0.81947	0.99796	0.43029	1.7398
-3.3465	-2.2356	-5.7949	-1.3748	-0.37371	-4.0734	2.3231	2.7348	2.4551	0.78789	1.0031	0.43531	1.755
-3.0074	-1.8756	-5.488	-1.0472	-0.029658	-3.7618	2.5832	2.9879	2.7588	1.0666	1.3532	0.78431	2.1074
-3.4315	-2.6708	-5.8304	-1.4922	-0.84699	-4.1185	2.0053	2.4228	2.2846	0.52057	-0.041081	-0.37185	1.0727
-3.2178	-2.5361	-5.6434	-1.2523	-0.68878	-3.903	2.2264	2.631	2.5476	0.72587	0.015521	-0.27283	1.1354
-3.4001	-2.7182	-5.7403	-1.4813	-0.91798	-4.0433	1.8922	2.3036	2.261	0.43838	-0.28899	-0.54589	0.80224
-3.3233	-2.8299	-5.9164	-1.1124	-0.75018	-3.9246	2.4231	2.8785	2.9559	0.87868	-0.30945	-0.48903	0.91522
-3.1608	-2.7867	-5.8634	-0.79949	-0.56446	-3.715	2.747	3.2352	3.4071	1.1856	-0.26755	-0.38826	1.0236
-3.3463	-3.1094	-6.0041	-1.0299	-0.92891	-3.8919	2.4114	2.8853	3.0962	0.863	-1.3592	-1.0058	0.88186
-2.9313	-2.7374	-5.7275	-0.53575	-0.48315	-3.5316	2.947	3.3879	3.6638	1.3352	-0.99422	-0.5754	1.2995
-2.7394	-2.5551	-5.722	-0.23155	-0.19485	-3.4068	3.2975	3.7264	4.0828	1.6296	-0.76957	-0.26948	1.6015
-2.4738	-2.3095	-5.7592	0.16695	0.17623	-3.302	3.7695	4.1736	4.6193	2.0116	-0.46978	0.12168	1.9917
-2.5146	-2.3207	-5.9059	0.22964	0.26174	-3.3361	3.838	4.267	4.7945	2.0684	-0.43852	0.23302	2.1021
-1.9155	-1.5835	-5.2704	0.85949	1.0275	-2.6507	4.4556	4.9299	5.5124	2.7177	0.081423	1.0461	3.2731
-1.8707	-1.5662	-5.482	1.0216	1.1527	-2.7326	4.6707	5.1332	5.8046	2.855	0.11071	1.1578	3.4244
-2.1663	-1.7934	-5.6183	0.79711	0.98818	-2.7878	4.373	4.9174	5.6571	2.6374	-0.10688	1.0026	3.2766
-2.5574	-2.0496	-5.7466	0.45085	0.76881	-2.8632	3.8621	4.5728	5.3838	2.3063	-0.35666	0.8028	3.0702
