  5.7335857140268418e+012	  5.7335857140268418e+012	
  5.7342264642117109e+012	  5.7342264642117109e+012	
  5.7348625772294971e+012	  5.7348625772294971e+012	
  5.7348555246694990e+012	  5.7348555246694990e+012	
  5.7351629254976885e+012	  5.7351629254976885e+012	
  5.7355772853274512e+012	  5.7355772853274512e+012	
  5.7360169631236543e+012	  5.7360169631236543e+012	
  5.7374498305049873e+012	  5.7374498305049873e+012	
  5.7389455443522949e+012	  5.7389455443522949e+012	
  5.7396000787226377e+012	  5.7396000787226377e+012	
  5.7387026853371973e+012	  5.7387026853371973e+012	
  5.7371635624623701e+012	  5.7371635624623701e+012	
  5.7380845344213555e+012	  5.7380845344213555e+012	
  5.7387270690698584e+012	  5.7387270690698584e+012	
  5.7389621593877871e+012	  5.7389621593877871e+012	
  5.7393012490862559e+012	  5.7393012490862559e+012	
  5.7396352056901416e+012	  5.7396352056901416e+012	
  5.7400114118985850e+012	  5.7400114118985850e+012	
  5.7403478268564043e+012	  5.7403478268564043e+012	
  5.7406221869972246e+012	  5.7406221869972246e+012	
  5.7410508456205205e+012	  5.7410508456205205e+012	
  5.7414270440769922e+012	  5.7414270440769922e+012	
  5.7420137893411904e+012	  5.7420137893411904e+012	
  5.7426366319061758e+012	  5.7426366319061758e+012	
  5.7424975588745264e+012	  5.7424975588745264e+012	
  5.7444359950625430e+012	  5.7444359950625430e+012	
  5.7440653614090664e+012	  5.7440653614090664e+012	
  5.7436326993396582e+012	  5.7436326993396582e+012	
  5.7429953761036006e+012	  5.7429953761036006e+012	
  5.7435880141606865e+012	  5.7435880141606865e+012	
  5.7435068547388867e+012	  5.7435068547388867e+012	
  5.7438075940253740e+012	  5.7438075940253740e+012	
  5.7436462062446201e+012	  5.7436462062446201e+012	
  5.7436632913241484e+012	  5.7436632913241484e+012	
  5.7439527145020059e+012	  5.7439527145020059e+012	
  5.7442128740656143e+012	  5.7442128740656143e+012	
  5.7444667453915557e+012	  5.7444667453915557e+012	
  5.7449808859935811e+012	  5.7449808859935811e+012	
  5.7440660540381299e+012	  5.7440660540381299e+012	
  5.7431640000506582e+012	  5.7431640000506582e+012	
  5.7444317822651455e+012	  5.7444317822651455e+012	
  5.7444334134100918e+012	  5.7444334134100918e+012	
