/* DATA DESCRIPTION:
Citation:	Corliss, BH (1986): (Appendix 1) Oxygen and carbon isotopic composition in foraminifera from DSDP Hole 17-167 sediments. doi:10.1594/PANGAEA.718943, 
	In Supplement to: Keigwin, Lloyd D; Corliss, Bruce H (1986): Stable isotopes in late middle Eocene to Oligocene foraminifera. Geological Society of America Bulletin, 97(3), 335-345, doi:10.1130/0016-7606(1986)97<335:SIILME>2.0.CO;2
Project(s):	Deep Sea Drilling Project (DSDP) (URI: http://www.deepseadrilling.org/)
Coverage:	LATITUDE: 7.068300 * LONGITUDE: -176.825000
	MINIMUM DEPTH, sediment: 509.6 m * MAXIMUM DEPTH, sediment: 547.6 m
Event(s):	17-167 * LATITUDE: 7.068300 * LONGITUDE: -176.825000 * DATE/TIME: 1971-04-23T00:00:00 * ELEVATION: -3176.0 m * RECOVERY: 288.80 m * PENETRATION: 1185.00 m * LOCATION: North Pacific/CONT RISE * CAMPAIGN: Leg17 (URI: doi:10.2973/dsdp.proc.17.1973) * BASIS: Glomar Challenger (URI: http://odp.pangaea.de/glomar.html) * DEVICE: Drilling * COMMENT: 78 cores; 699 m cored; 83 m drilled; 41.3 % recovery
Parameter(s):	DEPTH, sediment [m] (Depth) * Geocode
	Sample code/label (Label) * PI: Keigwin, Lloyd D * METHOD: ODP sample designation (URI: hdl:10013/epic.27914.d001)
	Cibicidoides ungerianus, d18O [per mil PDB] (C. ungerianus d18O) * PI: Keigwin, Lloyd D * METHOD: Isotope ratio mass spectrometry (URI: http://en.wikipedia.org/wiki/Isotope_ratio_mass_spectrometry)
	Cibicidoides ungerianus, d13C [per mil PDB] (C. ungerianus d13C) * PI: Keigwin, Lloyd D * METHOD: Isotope ratio mass spectrometry (URI: http://en.wikipedia.org/wiki/Isotope_ratio_mass_spectrometry)
	Oridorsalis tener, d18O [per mil PDB] (O. tener d18O) * PI: Keigwin, Lloyd D * METHOD: Isotope ratio mass spectrometry (URI: http://en.wikipedia.org/wiki/Isotope_ratio_mass_spectrometry)
	Oridorsalis tener, d13C [per mil PDB] (O. tener d13C) * PI: Keigwin, Lloyd D * METHOD: Isotope ratio mass spectrometry (URI: http://en.wikipedia.org/wiki/Isotope_ratio_mass_spectrometry)
	Chiloguembelina cubensis, d18O [per mil PDB] (C. cubensis d18O) * PI: Keigwin, Lloyd D * METHOD: Isotope ratio mass spectrometry (URI: http://en.wikipedia.org/wiki/Isotope_ratio_mass_spectrometry) * COMMENT: >150 µm
	Chiloguembelina cubensis, d13C [per mil PDB] (C. cubensis d13C) * PI: Keigwin, Lloyd D * METHOD: Isotope ratio mass spectrometry (URI: http://en.wikipedia.org/wiki/Isotope_ratio_mass_spectrometry) * COMMENT: >150 µm
License:	Creative Commons Attribution 3.0 Unported (CC-BY)
Size:	18 data points
*/
Depth [m]	Label	C. ungerianus d18O [per mil PDB]	C. ungerianus d13C [per mil PDB]	O. tener d18O [per mil PDB]	O. tener d13C [per mil PDB]	C. cubensis d18O [per mil PDB]	C. cubensis d13C [per mil PDB]
509.59	17-167-22-1,59					-0.37	1.09
520.26	17-167-23-1,126					-0.33	1.50
528.48	17-167-24-1,48					-0.20	2.06
537.10	17-167-25-CC	0.77	0.64	1.24	-0.03		
541.10	17-167-26-CC						
547.60	17-167-27-CC	0.57	0.99				
