   4.2044956631154126e+12	   4.2044956631154126e+12	
   4.2047569110312925e+12	   4.2047569110312925e+12	
   4.2050126651459917e+12	   4.2050126651459917e+12	
   4.2074752604262783e+12	   4.2074752604262783e+12	
   4.2099263643925083e+12	   4.2099263643925083e+12	
   4.2123728653605962e+12	   4.2123728653605962e+12	
   4.2171955115346597e+12	   4.2171955115346597e+12	
   4.2219712942287412e+12	   4.2219712942287412e+12	
   4.2265914477040610e+12	   4.2265914477040610e+12	
   4.2310465215345635e+12	   4.2310465215345635e+12	
   4.2389943562210171e+12	   4.2389943562210171e+12	
   4.2464099542135972e+12	   4.2464099542135972e+12	
   4.2537636478036846e+12	   4.2537636478036846e+12	
   4.2607471671119829e+12	   4.2607471671119829e+12	
   4.2676555094471821e+12	   4.2676555094471821e+12	
   4.2816046689287549e+12	   4.2816046689287549e+12	
   4.2949334136611001e+12	   4.2949334136611001e+12	
   4.3081378725069985e+12	   4.3081378725069985e+12	
   4.3210460620043887e+12	   4.3210460620043887e+12	
   4.3335772464789746e+12	   4.3335772464789746e+12	
   4.3461729559934419e+12	   4.3461729559934419e+12	
   4.3584843177366553e+12	   4.3584843177366553e+12	
   4.3705247617220928e+12	   4.3705247617220928e+12	
   4.3823477856711548e+12	   4.3823477856711548e+12	
   4.3939434334995474e+12	   4.3939434334995474e+12	
   4.4156782711676025e+12	   4.4156782711676025e+12	
   4.4347128847023184e+12	   4.4347128847023184e+12	
   4.4533435388814355e+12	   4.4533435388814355e+12	
   4.4716228268617305e+12	   4.4716228268617305e+12	
   4.4894851063046611e+12	   4.4894851063046611e+12	
   4.5101007797772539e+12	   4.5101007797772539e+12	
   4.5304989847620195e+12	   4.5304989847620195e+12	
   4.5505086135458184e+12	   4.5505086135458184e+12	
   4.5702381814792646e+12	   4.5702381814792646e+12	
   4.5936141757772217e+12	   4.5936141757772217e+12	
   4.6168147068979121e+12	   4.6168147068979121e+12	
   4.6396155752402969e+12	   4.6396155752402969e+12	
   4.6620688398710049e+12	   4.6620688398710049e+12	
   4.6854251763015039e+12	   4.6854251763015039e+12	
   4.7083023930091816e+12	   4.7083023930091816e+12	
   4.7306115293779961e+12	   4.7306115293779961e+12	
   4.7523175134291807e+12	   4.7523175134291807e+12	
   4.7788490131525811e+12	   4.7788490131525811e+12	
   4.7982464957782676e+12	   4.7982464957782676e+12	
   4.8165504141652324e+12	   4.8165504141652324e+12	
   4.8342235896079385e+12	   4.8342235896079385e+12	
   4.8511492903201250e+12	   4.8511492903201250e+12	
   4.8685774569624209e+12	   4.8685774569624209e+12	
   4.8854923412697363e+12	   4.8854923412697363e+12	
   4.9018670684106299e+12	   4.9018670684106299e+12	
   4.9103044116497373e+12	   4.9103044116497373e+12	
   4.9109414113220801e+12	   4.9109414113220801e+12	
   4.9116155446926025e+12	   4.9116155446926025e+12	
   4.9111576401484375e+12	   4.9111576401484375e+12	
   4.9111301604861230e+12	   4.9111301604861230e+12	
   4.9109575444629580e+12	   4.9109575444629580e+12	
   4.9106795081425234e+12	   4.9106795081425234e+12	
   4.9101845456198027e+12	   4.9101845456198027e+12	
   4.9092626588062598e+12	   4.9092626588062598e+12	
   4.9082802409113320e+12	   4.9082802409113320e+12	
   4.9073215408229639e+12	   4.9073215408229639e+12	
   4.9063393344117236e+12	   4.9063393344117236e+12	
   4.9042881843015225e+12	   4.9042881843015225e+12	
   4.9021582077970410e+12	   4.9021582077970410e+12	
   4.9001584830764668e+12	   4.9001584830764668e+12	
   4.8981723133926553e+12	   4.8981723133926553e+12	
   4.8930423546110195e+12	   4.8930423546110195e+12	
   4.8881810816614141e+12	   4.8881810816614141e+12	
   4.8835894495090205e+12	   4.8835894495090205e+12	
   4.8764069231795771e+12	   4.8764069231795771e+12	
   4.8698155782504824e+12	   4.8698155782504824e+12	
   4.8639249863951436e+12	   4.8639249863951436e+12	
   4.8585371500565234e+12	   4.8585371500565234e+12	
   4.8490230623467031e+12	   4.8490230623467031e+12	
   4.8412448731165791e+12	   4.8412448731165791e+12	
   4.8348578962454883e+12	   4.8348578962454883e+12	
   4.8296401576417324e+12	   4.8296401576417324e+12	
   4.8244330934372549e+12	   4.8244330934372549e+12	
   4.8200966394935752e+12	   4.8200966394935752e+12	
   4.8163381277464277e+12	   4.8163381277464277e+12	
   4.8129702662837158e+12	   4.8129702662837158e+12	
   4.8101919527636924e+12	   4.8101919527636924e+12	
   4.8054997398234902e+12	   4.8054997398234902e+12	
   4.8011686851453223e+12	   4.8011686851453223e+12	
   4.7969652019684766e+12	   4.7969652019684766e+12	
   4.7930867285419365e+12	   4.7930867285419365e+12	
   4.7850782312911455e+12	   4.7850782312911455e+12	
   4.7766406815429248e+12	   4.7766406815429248e+12	
   4.7685711579576133e+12	   4.7685711579576133e+12	
   4.7663650255779512e+12	   4.7663650255779512e+12	
   4.7637042970386387e+12	   4.7637042970386387e+12	
   4.7625607987165127e+12	   4.7625607987165127e+12	
   4.7603248473061572e+12	   4.7603248473061572e+12	
   4.7576286104056748e+12	   4.7576286104056748e+12	
   4.7549357311941641e+12	   4.7549357311941641e+12	
   4.7521004922674385e+12	   4.7521004922674385e+12	
   4.7491309925889795e+12	   4.7491309925889795e+12	
   4.7431033772268584e+12	   4.7431033772268584e+12	
   4.7362749675844395e+12	   4.7362749675844395e+12	
   4.7291956160992275e+12	   4.7291956160992275e+12	
   4.7220540306045654e+12	   4.7220540306045654e+12	
   4.7185770549201504e+12	   4.7185770549201504e+12	
   4.7155719263858701e+12	   4.7155719263858701e+12	
