2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445	2.7445
3.185	3.185	3.185	3.185	3.185	3.185	3.185	3.185	3.185	3.185	3.185	3.185	3.185
3.306	3.306	3.306	3.306	3.306	3.306	3.306	3.306	3.306	3.306	3.306	3.306	3.306
3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329	3.3329
3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376	3.4376
3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728	3.5728
3.776	3.776	3.776	3.776	3.776	3.776	3.776	3.776	3.776	3.776	3.776	3.776	3.776
3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705	3.9705
4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325	4.3325
4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635	4.7635
4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117	4.9117
4.923	4.923	4.923	4.923	4.923	4.923	4.923	4.923	4.923	4.923	4.923	4.923	4.923
4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094	4.9094
4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544	4.8544
4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523	4.7523
4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158	4.6158
4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818	4.5818
4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415	4.6415
4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545	4.7545
4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403	4.8403
4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199	4.8199
4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823	4.9823
5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617	5.1617
5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093	5.4093
