  5.4221958755424065e-004	  7.8748935562606196e-004	  4.3336628191861402e-004	  2.2420280959715099e-003	  2.3177814081312355e-003	  1.9322964886932237e-003	  2.6420694547578017e-003	  2.6293824005969336e-003	  2.9720982836637577e-003	  2.0819529993228599e-003	  6.2873585563358986e-004	  2.0752739617538587e-003	  1.7640423944763812e-003	
  5.4221958754353567e-004	  7.8748935561459305e-004	  4.3336628191552578e-004	  2.2420280959715095e-003	  2.3177814081312351e-003	  1.9322964886932237e-003	  2.6420694547526404e-003	  2.6293824005917108e-003	  2.9720982836622047e-003	  2.0819529993228590e-003	  6.2873585561574834e-004	  2.0752739617538579e-003	  1.7640423943651783e-003	
  5.4221958753907862e-004	  7.8748935560981866e-004	  4.3336628191423954e-004	  2.2420280959715086e-003	  2.3177814081312346e-003	  1.9322964886932237e-003	  2.6420694547480386e-003	  2.6293824005870531e-003	  2.9720982836608191e-003	  2.0819529993228573e-003	  6.2873585560831841e-004	  2.0752739617538566e-003	  1.7640423942660549e-003	
  5.4221958754099658e-004	  7.8748935561187485e-004	  4.3336628191479232e-004	  2.2420280959715077e-003	  2.3177814081312338e-003	  1.9322964886932237e-003	  2.6420694547440071e-003	  2.6293824005829726e-003	  2.9720982836596043e-003	  2.0819529993228547e-003	  6.2873585561151030e-004	  2.0752739617538552e-003	  1.7640423941792654e-003	
  5.4221958810695520e-004	  7.8748935621790104e-004	  4.3336628207822533e-004	  2.2420280959716665e-003	  2.3177814081314155e-003	  1.9322964886932504e-003	  2.6420694547529219e-003	  2.6293824005919784e-003	  2.9720982836622116e-003	  2.0819529993228443e-003	  6.2873585655298984e-004	  2.0752739617542612e-003	  1.7640423943752579e-003	
  5.4221958929177589e-004	  7.8748935748616669e-004	  4.3336628242058239e-004	  2.2420280959722099e-003	  2.3177814081320374e-003	  1.9322964886933397e-003	  2.6420694548178465e-003	  2.6293824006576724e-003	  2.9720982836816058e-003	  2.0819529993229349e-003	  6.2873585852231796e-004	  2.0752739617556052e-003	  1.7640423957817621e-003	
  5.4221959110358007e-004	  7.8748935942489701e-004	  4.3336628294444101e-004	  2.2420280959733674e-003	  2.3177814081333601e-003	  1.9322964886935284e-003	  2.6420694549398292e-003	  2.6293824007811335e-003	  2.9720982837181031e-003	  2.0819529993232264e-003	  6.2873586153114488e-004	  2.0752739617584301e-003	  1.7640423984214514e-003	
  5.4221966134084779e-004	  7.8748943421003289e-004	  4.3336630343927276e-004	  2.2420280962030768e-003	  2.3177814083944598e-003	  1.9322964887308282e-003	  2.6420694610701794e-003	  2.6293824070020020e-003	  2.9720982855561185e-003	  2.0819529994197659e-003	  6.2873597673236681e-004	  2.0752739622984483e-003	  1.7640425309568130e-003	
  5.4221978908203022e-004	  7.8748956974960063e-004	  4.3336634095418971e-004	  2.2420280968622470e-003	  2.3177814091424726e-003	  1.9322964888382199e-003	  2.6420694727775024e-003	  2.6293824189024245e-003	  2.9720982890683923e-003	  2.0819529997090375e-003	  6.2873618445235147e-004	  2.0752739638352333e-003	  1.7640427840222969e-003	
  5.4221997356646999e-004	  7.8748976483751997e-004	  4.3336639547384510e-004	  2.2420280981594065e-003	  2.3177814106122704e-003	  1.9322964890503727e-003	  2.6420694901546828e-003	  2.6293824365958480e-003	  2.9720982942842730e-003	  2.0819530002925343e-003	  6.2873648197585329e-004	  2.0752739668384347e-003	  1.7640431595884513e-003	
  5.4222565663486900e-004	  7.8749555995211195e-004	  4.3336820329298363e-004	  2.2420282857547763e-003	  2.3177816186868605e-003	  1.9322965222715116e-003	  2.6420701440673924e-003	  2.6293831180220035e-003	  2.9720984917385334e-003	  2.0819530996907584e-003	  6.2874495155023594e-004	  2.0752743631120753e-003	  1.7640571533454380e-003	
  5.4223477556913924e-004	  7.8750464574028369e-004	  4.3337125043979151e-004	  2.2420287761037478e-003	  2.3177821583611215e-003	  1.9322966122504027e-003	  2.6420713353823319e-003	  2.6293843792931874e-003	  2.9720988529015929e-003	  2.0819533723275148e-003	  6.2875794607084588e-004	  2.0752753636386085e-003	  1.7640823715386082e-003	
  5.4224656297140812e-004	  7.8751616450423851e-004	  4.3337536648958646e-004	  2.2420296655832465e-003	  2.3177831315744279e-003	  1.9322967808613897e-003	  2.6420730649603747e-003	  2.6293862378963147e-003	  2.9720993791971071e-003	  2.0819538854542083e-003	  6.2877420302375180e-004	  2.0752771284051077e-003	  1.7641185059690079e-003	
  5.4234769970037087e-004	  7.8761106578116341e-004	  4.3341647228032390e-004	  2.2420518030073409e-003	  2.3178076018371204e-003	  1.9323018428547352e-003	  2.6420987565473290e-003	  2.6294163379330529e-003	  2.9721073877233307e-003	  2.0819685395504716e-003	  6.2891077266037437e-004	  2.0753176079895829e-003	  1.7645890701538161e-003	
  5.4246362959870019e-004	  7.8771963322748551e-004	  4.3346743192184214e-004	  2.2420938658754943e-003	  2.3178552907721166e-003	  1.9323123059291169e-003	  2.6421408347388400e-003	  2.6294682882267092e-003	  2.9721207414631274e-003	  2.0819978588351496e-003	  6.2907286159249066e-004	  2.0753933280855509e-003	  1.7652762999748042e-003	
  5.4258637266595665e-004	  7.8783676695250290e-004	  4.3352343177458755e-004	  2.2421556982393709e-003	  2.3179276026570558e-003	  1.9323286448624077e-003	  2.6421986225574835e-003	  2.6295424722360956e-003	  2.9721393880429905e-003	  2.0820425096875735e-003	  6.2925262231243787e-004	  2.0755044735095776e-003	  1.7661204175753208e-003	
  5.4285186711818987e-004	  7.8810023240354489e-004	  4.3364617740334656e-004	  2.2423346872428571e-003	  2.3181469415269082e-003	  1.9323790453547422e-003	  2.6423587685782800e-003	  2.6297563030304783e-003	  2.9721922836089261e-003	  2.0821767042525263e-003	  6.2966028868248990e-004	  2.0758277597989704e-003	  1.7681295442667333e-003	
  5.4313268502422299e-004	  7.8839512197309428e-004	  4.3377613466266825e-004	  2.2425830750706635e-003	  2.3184676398746171e-003	  1.9324533893314898e-003	  2.6425746176659123e-003	  2.6300547601419959e-003	  2.9722656547784320e-003	  2.0823698356364721e-003	  6.3010983287021475e-004	  2.0762789271892485e-003	  1.7703700620524110e-003	
  5.4342797570298940e-004	  7.8872236621122839e-004	  4.3391165984799177e-004	  2.2428955856146631e-003	  2.3188897389264046e-003	  1.9325516656556736e-003	  2.6428428092067921e-003	  2.6304337533286813e-003	  2.9723595035751286e-003	  2.0826198887763069e-003	  6.3059014081308471e-004	  2.0768482562559610e-003	  1.7726842734633568e-003	
  5.4373675515387255e-004	  7.8908082839327222e-004	  4.3405252621627806e-004	  2.2432659789908141e-003	  2.3194082726344439e-003	  1.9326731589398402e-003	  2.6431592052721282e-003	  2.6308860221087751e-003	  2.9724734822608578e-003	  2.0829230060658158e-003	  6.3109265407131120e-004	  2.0775225841042268e-003	  1.7749783557362531e-003	
  5.4420394916999428e-004	  7.8964914038757528e-004	  4.3426522658995554e-004	  2.2438930691380046e-003	  2.3203138548339528e-003	  1.9328882461280476e-003	  2.6436948556128343e-003	  2.6316546734721407e-003	  2.9726732540220012e-003	  2.0834469880444580e-003	  6.3184785984576625e-004	  2.0786588451398255e-003	  1.7781880056890191e-003	
  5.4469048162129777e-004	  7.9026728426919389e-004	  4.3448714055027265e-004	  2.2446131704526718e-003	  2.3213785444228282e-003	  1.9331471129074031e-003	  2.6443128736953554e-003	  2.6325374491378319e-003	  2.9729132072327190e-003	  2.0840598265526498e-003	  6.3262502545368446e-004	  2.0799516776432167e-003	  1.7812236177379196e-003	
  5.4519150099647965e-004	  7.9092491693196865e-004	  4.3471665801090485e-004	  2.2454124022880852e-003	  2.3225742212575648e-003	  1.9334467455417873e-003	  2.6450043169277417e-003	  2.6335141591753743e-003	  2.9731924347540226e-003	  2.0847490663325162e-003	  6.3341682588898072e-004	  2.0813696292476726e-003	  1.7841019583841745e-003	
  5.4570323843273030e-004	  7.9161305282414820e-004	  4.3495237829816347e-004	  2.2462796065687903e-003	  2.3238761405388495e-003	  1.9337842626778558e-003	  2.6457619929765152e-003	  2.6345691406246935e-003	  2.9735102570092580e-003	  2.0855042781726101e-003	  6.3421862778800363e-004	  2.0828875909272063e-003	  1.7868550229104153e-003	
