  2.5000000000000000e+001	  2.5000000000000000e+001	  2.5000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.8000000000000000e+001	  1.4000000000000000e+001	  1.2000000000000000e+001	
  2.5000000000000000e+001	  2.5000000000000000e+001	  2.5000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.8000000000000000e+001	  1.4000000000000000e+001	  1.2000000000000000e+001	
  2.5000032457422030e+001	  2.5000032457422030e+001	  2.5000032457422030e+001	  1.6000032457422030e+001	  1.6000032457422030e+001	  1.6000032457422030e+001	  1.2000032457422032e+001	  1.2000032457422032e+001	  1.2000032457422032e+001	  1.2000032457422032e+001	  1.8000032457422030e+001	  1.4000032457422032e+001	  1.2000032457422032e+001	
  2.5000080738536806e+001	  2.5000080738536806e+001	  2.5000080738536806e+001	  1.6000080738536806e+001	  1.6000080738536806e+001	  1.6000080738536806e+001	  1.2000080738536807e+001	  1.2000080738536807e+001	  1.2000080738536807e+001	  1.2000080738536807e+001	  1.8000080738536806e+001	  1.4000080738536807e+001	  1.2000080738536807e+001	
  2.5000254077381722e+001	  2.5000254077381722e+001	  2.5000254077381722e+001	  1.6000254077381722e+001	  1.6000254077381722e+001	  1.6000254077381722e+001	  1.2000254077381724e+001	  1.2000254077381724e+001	  1.2000254077381724e+001	  1.2000254077381724e+001	  1.8000254077381722e+001	  1.4000254077381724e+001	  1.2000254077381724e+001	
  2.5002633181648459e+001	  2.5002633181648459e+001	  2.5002633181648459e+001	  1.6002633181648459e+001	  1.6002633181648459e+001	  1.6002633181648459e+001	  1.2002633181648463e+001	  1.2002633181648463e+001	  1.2002633181648463e+001	  1.2002633181648463e+001	  1.8002633181648459e+001	  1.4002633181648463e+001	  1.2002633181648463e+001	
  2.5005920646374953e+001	  2.5005920646374953e+001	  2.5005920646374953e+001	  1.6005920646374953e+001	  1.6005920646374953e+001	  1.6005920646374953e+001	  1.2005920646374959e+001	  1.2005920646374959e+001	  1.2005920646374959e+001	  1.2005920646374959e+001	  1.8005920646374953e+001	  1.4005920646374959e+001	  1.2005920646374959e+001	
  2.5010087088263283e+001	  2.5010087088263283e+001	  2.5010087088263283e+001	  1.6010087088263283e+001	  1.6010087088263283e+001	  1.6010087088263283e+001	  1.2010087088263289e+001	  1.2010087088263289e+001	  1.2010087088263289e+001	  1.2010087088263289e+001	  1.8010087088263283e+001	  1.4010087088263289e+001	  1.2010087088263289e+001	
  2.5015679361929223e+001	  2.5015679361929223e+001	  2.5015679361929223e+001	  1.6015679361929223e+001	  1.6015679361929223e+001	  1.6015679361929223e+001	  1.2015679361929228e+001	  1.2015679361929228e+001	  1.2015679361929228e+001	  1.2015679361929228e+001	  1.8015679361929223e+001	  1.4015679361929228e+001	  1.2015679361929228e+001	
  2.5026501706849992e+001	  2.5026501706849992e+001	  2.5026501706849992e+001	  1.6026501706849992e+001	  1.6026501706849992e+001	  1.6026501706849992e+001	  1.2026501706849995e+001	  1.2026501706849995e+001	  1.2026501706849995e+001	  1.2026501706849995e+001	  1.8026501706849992e+001	  1.4026501706849995e+001	  1.2026501706849995e+001	
