  2.5000000000000000e+001	  2.5000000000000000e+001	  2.5000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.8000000000000000e+001	  1.4000000000000000e+001	  1.2000000000000000e+001	
  2.5000000000000000e+001	  2.5000000000000000e+001	  2.5000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.6000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.2000000000000000e+001	  1.8000000000000000e+001	  1.4000000000000000e+001	  1.2000000000000000e+001	
  2.5000033671530069e+001	  2.5000033671530069e+001	  2.5000033671530069e+001	  1.6000033671530069e+001	  1.6000033671530069e+001	  1.6000033671530069e+001	  1.2000033671530069e+001	  1.2000033671530069e+001	  1.2000033671530069e+001	  1.2000033671530069e+001	  1.8000033671530069e+001	  1.4000033671530069e+001	  1.2000033671530069e+001	
  2.5000083739436487e+001	  2.5000083739436487e+001	  2.5000083739436487e+001	  1.6000083739436487e+001	  1.6000083739436487e+001	  1.6000083739436487e+001	  1.2000083739436487e+001	  1.2000083739436487e+001	  1.2000083739436487e+001	  1.2000083739436487e+001	  1.8000083739436487e+001	  1.4000083739436487e+001	  1.2000083739436487e+001	
  2.5000264835930814e+001	  2.5000264835930814e+001	  2.5000264835930814e+001	  1.6000264835930814e+001	  1.6000264835930814e+001	  1.6000264835930814e+001	  1.2000264835930814e+001	  1.2000264835930814e+001	  1.2000264835930814e+001	  1.2000264835930814e+001	  1.8000264835930814e+001	  1.4000264835930814e+001	  1.2000264835930814e+001	
  2.5002784540402992e+001	  2.5002784540402992e+001	  2.5002784540402992e+001	  1.6002784540402992e+001	  1.6002784540402992e+001	  1.6002784540402992e+001	  1.2002784540402990e+001	  1.2002784540402990e+001	  1.2002784540402990e+001	  1.2002784540402990e+001	  1.8002784540402992e+001	  1.4002784540402990e+001	  1.2002784540402990e+001	
  2.5006265195730503e+001	  2.5006265195730503e+001	  2.5006265195730503e+001	  1.6006265195730503e+001	  1.6006265195730503e+001	  1.6006265195730503e+001	  1.2006265195730503e+001	  1.2006265195730503e+001	  1.2006265195730503e+001	  1.2006265195730503e+001	  1.8006265195730503e+001	  1.4006265195730503e+001	  1.2006265195730503e+001	
  2.5010674695886646e+001	  2.5010674695886646e+001	  2.5010674695886646e+001	  1.6010674695886646e+001	  1.6010674695886646e+001	  1.6010674695886646e+001	  1.2010674695886646e+001	  1.2010674695886646e+001	  1.2010674695886646e+001	  1.2010674695886646e+001	  1.8010674695886646e+001	  1.4010674695886646e+001	  1.2010674695886646e+001	
  2.5016574879093906e+001	  2.5016574879093906e+001	  2.5016574879093906e+001	  1.6016574879093906e+001	  1.6016574879093906e+001	  1.6016574879093906e+001	  1.2016574879093906e+001	  1.2016574879093906e+001	  1.2016574879093906e+001	  1.2016574879093906e+001	  1.8016574879093906e+001	  1.4016574879093906e+001	  1.2016574879093906e+001	
  2.5027847546734897e+001	  2.5027847546734897e+001	  2.5027847546734897e+001	  1.6027847546734897e+001	  1.6027847546734897e+001	  1.6027847546734897e+001	  1.2027847546734897e+001	  1.2027847546734897e+001	  1.2027847546734897e+001	  1.2027847546734897e+001	  1.8027847546734897e+001	  1.4027847546734897e+001	  1.2027847546734897e+001	
